team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('ivan', 'dodig', 'HRV'), ('marcel', 'granollers', 'ESP'))",US Open_2018,HRV,24.0,0,0,0.25,0.031496062992125984,0.07086614173228346,0.2782874015841897
"(('luke', 'bambridge', 'GBR'), ('romain', 'arneodo', 'MCO'))",US Open_2018,MCO,88.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.3458267761849043
"(('horacio', 'zeballos', 'ARG'), ('julio', 'peralta', 'CHL'))",US Open_2018,CHL,34.0,0,1,1.0,0.007874015748031496,0.14173228346456693,0.40192913604298913
"(('frederik', 'nielsen', 'DNK'), ('joe', 'salisbury', 'GBR'))",US Open_2018,DNK,68.0,0,0,0.5,0.0,0.0,0.33106299337204986
"(('matwe', 'middelkoop', 'NLD'), ('robin', 'haase', 'NLD'))",US Open_2018,NLD,36.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.36255905636417585
"(('christopher', 'eubanks', 'USA'), ('donald', 'young', 'USA'))",US Open_2018,USA,288.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('edouard', 'roger-vasselin', 'FRA'), ('rohan', 'bopanna', 'IND'))",US Open_2018,IND,30.0,0,0,0.0,0.031496062992125984,0.3543307086614173,0.031496062992125984
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",US Open_2018,GBR,23.0,0,0,0.25,0.047244094488188976,0.3543307086614173,0.46334646554209113
"(('rajeev', 'ram', 'USA'), ('robert', 'lindstedt', 'SWE'))",US Open_2018,SWE,65.0,0,0,0.4625000059604645,0.007874015748031496,0.015748031496062992,0.33303149730905773
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",US Open_2018,MDA,64.0,0,0,0.0,0.0,0.007874015748031496,0.31295276034300723
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",US Open_2018,GBR,55.0,1,1,1.0,0.047244094488188976,0.3543307086614173,0.46334646554209113
"(('andreas', 'seppi', 'ITA'), ('matteo', 'berrettini', 'ITA'))",US Open_2018,ITA,126.0,1,1,1.0,0.03937007874015748,0.03937007874015748,0.3287007918390702
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",US Open_2018,JPN,21.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",US Open_2018,ITA,104.0,1,1,1.0,0.03937007874015748,0.03937007874015748,0.3287007918390702
"(('kevin', 'krawietz', 'DEU'), ('maximilian', 'marterer', 'DEU'))",US Open_2018,DEU,77.0,1,1,1.0,0.047244094488188976,0.047244094488188976,0.3724015760492152
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",US Open_2018,FRA,132.0,1,1,1.0,0.047244094488188976,0.06299212598425197,0.3416929181049189
"(('jamie', 'cerretani', 'USA'), ('leander', 'paes', 'IND'))",US Open_2018,USA,66.0,0,1,0.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",US Open_2018,NZL,46.0,0,0,0.5,0.015748031496062992,0.3543307086614173,0.46334646554209113
"(('max', 'mirnyi', 'BLR'), ('philipp', 'oswald', 'AUT'))",US Open_2018,BLR,52.0,0,0,0.25,0.0,0.0,0.25383858265369896
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",US Open_2018,BRA,54.0,0,0,0.75,0.015748031496062992,0.023622047244094488,0.3653149639410297
"(('benoit', 'paire', 'FRA'), ('hugo', 'nys', 'MCO'))",US Open_2018,MCO,80.0,0,1,1.0,0.007874015748031496,0.007874015748031496,0.3458267761849043
"(('jackson', 'withrow', 'USA'), ('matthew', 'ebden', 'AUS'))",US Open_2018,AUS,128.0,0,1,0.8875000476837158,0.023622047244094488,0.3543307086614173,0.46334646554209113
"(('filip', 'krajinovic', 'SRB'), ('viktor', 'troicki', 'SRB'))",US Open_2018,SRB,243.0,1,1,1.0,0.015748031496062992,0.07086614173228346,0.2760433073588244
"(('nathaniel', 'lammons', 'USA'), ('robert', 'galloway', 'USA'))",US Open_2018,USA,124.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('kevin', 'king', 'USA'), ('reilly', 'opelka', 'USA'))",US Open_2018,USA,976.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",US Open_2018,ARG,40.0,0,1,1.0,0.03937007874015748,0.14173228346456693,0.40192913604298913
"(('david', 'marrero', 'ESP'), ('marcin', 'matkowski', 'POL'))",US Open_2018,POL,73.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.2566338582771031
"(('christian', 'harrison', 'USA'), ('ryan', 'harrison', 'USA'))",US Open_2018,USA,53.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('bradley', 'klahn', 'USA'), ('daniel', 'nestor', 'CAN'))",US Open_2018,USA,233.0,0,1,0.7075000405311584,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",US Open_2018,CZE,50.0,0,0,0.25,0.0,0.0,0.25466535434009524
"(('evan', 'king', 'USA'), ('nathan', 'pasha', 'USA'))",US Open_2018,USA,125.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('austin', 'krajicek', 'USA'), ('tennys', 'sandgren', 'USA'))",US Open_2018,USA,61.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('jonathan', 'erlich', 'ISR'))",US Open_2018,ISR,74.0,0,0,0.0324999988079071,0.0,0.3543307086614173,0.033889565690178564
"(('dusan', 'lajovic', 'SRB'), ('stefanos', 'tsitsipas', 'GRC'))",US Open_2018,SRB,277.0,0,0,0.25,0.015748031496062992,0.07086614173228346,0.2760433073588244
"(('cameron', 'norrie', 'GBR'), ('diego', 'schwartzman', 'ARG'))",US Open_2018,GBR,209.0,0,0,0.25,0.047244094488188976,0.3543307086614173,0.46334646554209113
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",US Open_2018,ARG,72.0,0,0,0.75,0.03937007874015748,0.14173228346456693,0.40192913604298913
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",US Open_2018,AUT,3.0,0,0,0.25,0.015748031496062992,0.015748031496062992,0.3724015760492152
"(('mackenzie', 'mcdonald', 'USA'), ('yoshihito', 'nishioka', 'JPN'))",US Open_2018,USA,222.0,0,0,0.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('damir', 'dzumhur', 'BIH'), ('mirza', 'basic', 'BIH'))",US Open_2018,BIH,232.0,1,1,1.0,0.007874015748031496,0.07086614173228346,0.27492126024614166
"(('jurgen', 'melzer', 'AUT'), ('nikola', 'mektic', 'HRV'))",US Open_2018,AUT,157.0,0,0,0.25,0.015748031496062992,0.015748031496062992,0.3724015760492152
"(('peter', 'gojowczyk', 'DEU'), ('purav', 'raja', 'IND'))",US Open_2018,DEU,519.0,0,0,0.0,0.047244094488188976,0.047244094488188976,0.3724015760492152
"(('philipp', 'petzschner', 'DEU'), ('tim', 'puetz', 'DEU'))",US Open_2018,DEU,83.0,1,1,1.0,0.047244094488188976,0.047244094488188976,0.3724015760492152
"(('jonathan', 'eysseric', 'FRA'), ('marton', 'fucsovics', 'HUN'))",US Open_2018,FRA,92.0,0,0,0.0,0.047244094488188976,0.06299212598425197,0.3416929181049189
"(('artem', 'sitak', 'NZL'), ('divij', 'sharan', 'IND'))",US Open_2018,NZL,39.0,0,1,0.0,0.015748031496062992,0.3543307086614173,0.46334646554209113
"(('evan', 'zhu', 'USA'), ('martin', 'redlicki', 'USA'))",US Open_2018,USA,623.0,1,1,1.0,0.18110236220472442,0.3543307086614173,0.4886023742183456
"(('lukasz', 'kubot', 'POL'), ('marcelo', 'melo', 'BRA'))",Wimbledon_2018,POL,3.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.2505118110048489
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Wimbledon_2018,GBR,78.0,1,1,1.0,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Wimbledon_2018,FRA,10.0,1,1,1.0,0.05511811023622047,0.07874015748031496,0.34730315184968663
"(('marco', 'cecchinato', 'ITA'), ('roberto', 'baena', 'ESP'))",Wimbledon_2018,ITA,402.0,0,0,0.5,0.031496062992125984,0.031496062992125984,0.3252559071920049
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Wimbledon_2018,GBR,13.0,0,0,0.25,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('albert', 'ramos-vinolas', 'ESP'), ('paolo', 'lorenzi', 'ITA'))",Wimbledon_2018,ITA,176.0,0,0,0.5,0.031496062992125984,0.031496062992125984,0.3252559071920049
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Wimbledon_2018,COL,12.0,1,1,1.0,0.007874015748031496,0.1732283464566929,0.4099015755446877
"(('guillermo', 'garcia-lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Wimbledon_2018,ESP,65.0,1,1,1.0,0.06299212598425197,0.1732283464566929,0.4099015755446877
"(('jack', 'sock', 'USA'), ('mike', 'bryan', 'USA'))",Wimbledon_2018,USA,8.0,1,1,1.0,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('andreas', 'seppi', 'ITA'), ('daniele', 'bracciali', 'ITA'))",Wimbledon_2018,ITA,293.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.3252559071920049
"(('alexander', 'peya', 'AUT'), ('nikola', 'mektic', 'HRV'))",Wimbledon_2018,HRV,18.0,0,0,0.25,0.031496062992125984,0.06299212598425197,0.2701968503749277
"(('daniel', 'nestor', 'CAN'), ('jurgen', 'melzer', 'AUT'))",Wimbledon_2018,AUT,701.0,0,0,0.4250000119209289,0.023622047244094488,0.023622047244094488,0.3760433077342867
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('jean-julien', 'rojer', 'NLD'))",Wimbledon_2018,PAK,36.0,0,0,0.25,0.0,0.0,0.2648228348240139
"(('david', 'ferrer', 'ESP'), ('marc', 'lopez', 'ESP'))",Wimbledon_2018,ESP,555.0,1,1,1.0,0.06299212598425197,0.1732283464566929,0.4099015755446877
"(('marcel', 'granollers', 'ESP'), ('pablo', 'cuevas', 'URY'))",Wimbledon_2018,URY,28.0,0,1,1.0,0.0,0.1732283464566929,0.4099015755446877
"(('andre', 'begemann', 'DEU'), ('yasutaka', 'uchiyama', 'JPN'))",Wimbledon_2018,DEU,114.0,0,0,0.0,0.06299212598425197,0.06299212598425197,0.3760433077342867
"(('edouard', 'roger-vasselin', 'FRA'), ('rohan', 'bopanna', 'IND'))",Wimbledon_2018,IND,24.0,0,0,0.0,0.03937007874015748,0.31496062992125984,0.03937007874015748
"(('alex', 'minaur', 'AUS'), ('john', 'millman', 'AUS'))",Wimbledon_2018,AUS,609.0,1,1,1.0,0.047244094488188976,0.31496062992125984,0.438641735653239
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Wimbledon_2018,ZAF,30.0,0,1,0.0,0.0,0.31496062992125984,0.0
"(('alex', 'bolt', 'AUS'), ('lleyton', 'hewitt', 'AUS'))",Wimbledon_2018,AUS,104.0,1,1,1.0,0.047244094488188976,0.31496062992125984,0.438641735653239
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Wimbledon_2018,JPN,27.0,0,0,0.0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('john-patrick', 'smith', 'AUS'), ('nicholas', 'monroe', 'USA'))",Wimbledon_2018,USA,47.0,0,1,0.8875000476837158,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",Wimbledon_2018,GBR,33.0,0,0,0.25,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('marton', 'fucsovics', 'HUN'), ('mischa', 'zverev', 'DEU'))",Wimbledon_2018,HUN,213.0,0,0,0.0,0.0,0.0,0.001968503937007874
"(('matwe', 'middelkoop', 'NLD'), ('sander', 'arends', 'NLD'))",Wimbledon_2018,NLD,60.0,1,1,1.0,0.031496062992125984,0.031496062992125984,0.3602952762382237
"(('austin', 'krajicek', 'USA'), ('jeevan', 'nedunchezhiyan', 'IND'))",Wimbledon_2018,USA,91.0,0,1,0.0,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('hans', 'podlipnik-castillo', 'CHL'), ('marcelo', 'arevalo', 'SLV'))",Wimbledon_2018,SLV,69.0,0,1,1.0,0.0,0.1732283464566929,0.4099015755446877
"(('cameron', 'norrie', 'GBR'), ('jay', 'clarke', 'GBR'))",Wimbledon_2018,GBR,249.0,1,1,1.0,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('n.sriram', 'balaji', 'IND'), ('vishnu', 'vardhan', 'IND'))",Wimbledon_2018,IND,110.0,1,1,1.0,0.03937007874015748,0.31496062992125984,0.03937007874015748
"(('marcus', 'daniell', 'NZL'), ('wesley', 'koolhof', 'NLD'))",Wimbledon_2018,NZL,43.0,0,0,0.5,0.015748031496062992,0.31496062992125984,0.438641735653239
"(('dusan', 'lajovic', 'SRB'), ('mirza', 'basic', 'BIH'))",Wimbledon_2018,BIH,295.0,0,1,0.8575000166893005,0.007874015748031496,0.06299212598425197,0.26598425221255445
"(('fabrice', 'martin', 'FRA'), ('purav', 'raja', 'IND'))",Wimbledon_2018,FRA,53.0,0,0,0.0,0.05511811023622047,0.07874015748031496,0.34730315184968663
"(('liam', 'broady', 'GBR'), ('scott', 'clayton', 'GBR'))",Wimbledon_2018,GBR,376.0,1,1,1.0,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('frances', 'tiafoe', 'USA'), ('jackson', 'withrow', 'USA'))",Wimbledon_2018,USA,461.0,1,1,1.0,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('federico', 'delbonis', 'ARG'), ('miguel', 'reyes-varela', 'MEX'))",Wimbledon_2018,ARG,184.0,0,1,1.0,0.031496062992125984,0.1732283464566929,0.4099015755446877
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Wimbledon_2018,AUT,2.0,0,0,0.25,0.023622047244094488,0.023622047244094488,0.3760433077342867
"(('marcelo', 'demoliner', 'BRA'), ('santiago', 'gonzalez', 'MEX'))",Wimbledon_2018,BRA,48.0,0,0,0.75,0.015748031496062992,0.023622047244094488,0.3695472453053542
"(('marius', 'copil', 'ROU'), ('stefanos', 'tsitsipas', 'GRC'))",Wimbledon_2018,ROU,853.0,0,0,0.25,0.0,0.007874015748031496,0.3134448835699577
"(('matthew', 'ebden', 'AUS'), ('taylor', 'fritz', 'USA'))",Wimbledon_2018,AUS,167.0,0,1,0.8875000476837158,0.047244094488188976,0.31496062992125984,0.438641735653239
"(('benoit', 'paire', 'FRA'), ('peter', 'gojowczyk', 'DEU'))",Wimbledon_2018,DEU,820.0,0,0,0.25,0.06299212598425197,0.06299212598425197,0.3760433077342867
"(('jonathan', 'erlich', 'ISR'), ('marcin', 'matkowski', 'POL'))",Wimbledon_2018,ISR,100.0,0,0,0.0649999976158142,0.0,0.31496062992125984,0.03352362081760496
"(('hugo', 'nys', 'MCO'), ('jonathan', 'eysseric', 'FRA'))",Wimbledon_2018,FRA,72.0,0,1,1.0,0.05511811023622047,0.07874015748031496,0.34730315184968663
"(('maximo', 'gonzalez', 'ARG'), ('nicolas', 'jarry', 'CHL'))",Wimbledon_2018,ARG,58.0,0,1,1.0,0.031496062992125984,0.1732283464566929,0.4099015755446877
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Wimbledon_2018,FIN,6.0,0,0,0.0,0.0,0.007874015748031496,0.001968503937007874
"(('robert', 'lindstedt', 'SWE'), ('robin', 'haase', 'NLD'))",Wimbledon_2018,NLD,46.0,0,0,0.5,0.031496062992125984,0.031496062992125984,0.3602952762382237
"(('ivan', 'dodig', 'HRV'), ('rajeev', 'ram', 'USA'))",Wimbledon_2018,HRV,17.0,0,0,0.25,0.031496062992125984,0.06299212598425197,0.2701968503749277
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Wimbledon_2018,CZE,67.0,0,0,0.25,0.0,0.0,0.2465748031308332
"(('matteo', 'berrettini', 'ITA'), ('maximilian', 'marterer', 'DEU'))",Wimbledon_2018,ITA,581.0,0,0,0.25,0.031496062992125984,0.031496062992125984,0.3252559071920049
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",Wimbledon_2018,DEU,86.0,1,1,1.0,0.06299212598425197,0.06299212598425197,0.3760433077342867
"(('jamie', 'cerretani', 'USA'), ('romain', 'arneodo', 'MCO'))",Wimbledon_2018,MCO,89.0,0,0,0.2875000238418579,0.007874015748031496,0.007874015748031496,0.35557086800965737
"(('joao', 'sousa', 'PRT'), ('leonardo', 'mayer', 'ARG'))",Wimbledon_2018,ARG,73.0,0,0,0.75,0.031496062992125984,0.1732283464566929,0.4099015755446877
"(('david', 'marrero', 'ESP'), ('fernando', 'verdasco', 'ESP'))",Wimbledon_2018,ESP,54.0,1,1,1.0,0.06299212598425197,0.1732283464566929,0.4099015755446877
"(('frederik', 'nielsen', 'DNK'), ('joe', 'salisbury', 'GBR'))",Wimbledon_2018,DNK,139.0,0,0,0.5,0.0,0.0,0.3209251974980662
"(('adrian', 'mannarino', 'FRA'), ('julien', 'benneteau', 'FRA'))",Wimbledon_2018,FRA,85.0,1,1,1.0,0.05511811023622047,0.07874015748031496,0.34730315184968663
"(('horacio', 'zeballos', 'ARG'), ('julio', 'peralta', 'CHL'))",Wimbledon_2018,CHL,41.0,0,1,1.0,0.015748031496062992,0.1732283464566929,0.4099015755446877
"(('max', 'mirnyi', 'BLR'), ('philipp', 'oswald', 'AUT'))",Wimbledon_2018,BLR,35.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.25102362200969786
"(('philipp', 'petzschner', 'DEU'), ('tim', 'puetz', 'DEU'))",Wimbledon_2018,DEU,92.0,1,1,1.0,0.06299212598425197,0.06299212598425197,0.3760433077342867
"(('ryan', 'harrison', 'USA'), ('vasek', 'pospisil', 'CAN'))",Wimbledon_2018,USA,40.0,0,1,0.7075000405311584,0.07086614173228346,0.31496062992125984,0.4477165507988667
"(('andrei', 'vasilevski', 'BLR'), ('antonio', 'sancic', 'HRV'))",Wimbledon_2018,HRV,66.0,0,0,0.5,0.031496062992125984,0.06299212598425197,0.2701968503749277
"(('taro', 'daniel', 'JPN'), ('yoshihito', 'nishioka', 'JPN'))",Wimbledon_2018,JPN,1190.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('artem', 'sitak', 'NZL'), ('divij', 'sharan', 'IND'))",Wimbledon_2018,NZL,39.0,0,1,0.0,0.015748031496062992,0.31496062992125984,0.438641735653239
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Wimbledon_2018,MDA,145.0,0,0,0.0,0.0,0.007874015748031496,0.3134448835699577
"(('ken', 'skupski', 'GBR'), ('neal', 'skupski', 'GBR'))",Wimbledon_2018,GBR,49.0,1,1,1.0,0.07874015748031496,0.31496062992125984,0.438641735653239
"(('damir', 'dzumhur', 'BIH'), ('ilija', 'bozoljac', 'SRB'))",Wimbledon_2018,SRB,489.0,0,1,0.8575000166893005,0.007874015748031496,0.06299212598425197,0.26598425221255445
"(('mate', 'pavic', 'HRV'), ('oliver', 'marach', 'AUT'))",Australian Open_2019,AUT,4.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.3700984259407351
"(('andreas', 'seppi', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2019,ITA,88.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.3244291368549264
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",Australian Open_2019,GBR,7.0,0,0,0.25,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('andres', 'molteni', 'ARG'), ('roman', 'jebavy', 'CZE'))",Australian Open_2019,CZE,52.0,0,0,0.25,0.0,0.0,0.25751968502529027
"(('bob', 'bryan', 'USA'), ('mike', 'bryan', 'USA'))",Australian Open_2019,USA,13.0,1,1,1.0,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('alex', 'bolt', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2019,AUS,245.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Australian Open_2019,FRA,12.0,1,1,1.0,0.047244094488188976,0.05511811023622047,0.34017716835098943
"(('david', 'marrero', 'ESP'), ('mischa', 'zverev', 'DEU'))",Australian Open_2019,ESP,62.0,0,0,0.25,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('michael', 'venus', 'NZL'), ('raven', 'klaasen', 'ZAF'))",Australian Open_2019,ZAF,15.0,0,1,0.0,0.0,0.36220472440944884,0.0
"(('bradley', 'klahn', 'USA'), ('mikhail', 'kukushkin', 'KAZ'))",Australian Open_2019,KAZ,455.0,0,0,0.1025000065565109,0.0,0.0,0.10677755917385806
"(('horacio', 'zeballos', 'ARG'), ('lukasz', 'kubot', 'POL'))",Australian Open_2019,POL,10.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.25555118108828234
"(('aljaz', 'bedene', 'SVN'), ('maximilian', 'marterer', 'DEU'))",Australian Open_2019,SVN,453.0,0,0,0.25,0.0,0.0,0.25751968502529027
"(('dominic', 'inglot', 'GBR'), ('franko', 'skugor', 'HRV'))",Australian Open_2019,GBR,20.0,0,0,0.25,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('john', 'millman', 'AUS'), ('taro', 'daniel', 'JPN'))",Australian Open_2019,JPN,462.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2019,USA,22.0,0,1,0.8875000476837158,0.11811023622047244,0.36220472440944884,0.49775592161445165
"(('guido', 'pella', 'ARG'), ('hans', 'podlipnik-castillo', 'CHL'))",Australian Open_2019,CHL,75.0,0,1,1.0,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('henri', 'kontinen', 'FIN'), ('john', 'peers', 'AUS'))",Australian Open_2019,FIN,28.0,0,0,0.0,0.0,0.007874015748031496,0.001968503937007874
"(('aisam-ul-haq', 'qureshi', 'PAK'), ('santiago', 'gonzalez', 'MEX'))",Australian Open_2019,MEX,53.0,0,0,0.25,0.007874015748031496,0.1889763779527559,0.42246063141606927
"(('edouard', 'roger-vasselin', 'FRA'), ('ivan', 'dodig', 'HRV'))",Australian Open_2019,HRV,36.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.2673622047103296
"(('matt', 'reid', 'AUS'), ('nick', 'kyrgios', 'AUS'))",Australian Open_2019,AUS,145.0,1,1,1.0,0.11023622047244094,0.36220472440944884,0.484665360331066
"(('malek', 'jaziri', 'TUN'), ('radu', 'albot', 'MDA'))",Australian Open_2019,MDA,68.0,0,0,0.0,0.0,0.015748031496062992,0.3204921289809107
"(('ben', 'mclachlan', 'JPN'), ('jan-lennard', 'struff', 'DEU'))",Australian Open_2019,JPN,18.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('jamie', 'cerretani', 'USA'), ('marcelo', 'arevalo', 'SLV'))",Australian Open_2019,SLV,56.0,0,0,0.3625000119209289,0.0,0.1889763779527559,0.42246063141606927
"(('horia', 'tecau', 'ROU'), ('jean-julien', 'rojer', 'NLD'))",Australian Open_2019,NLD,19.0,0,0,0.25,0.023622047244094488,0.023622047244094488,0.36025590625569576
"(('jonny', ""o'mara"", 'GBR'), ('luke', 'bambridge', 'GBR'))",Australian Open_2019,GBR,51.0,1,1,1.0,0.05511811023622047,0.36220472440944884,0.484665360331066
"(('marius', 'copil', 'ROU'), ('marton', 'fucsovics', 'HUN'))",Australian Open_2019,ROU,546.0,0,0,0.0,0.007874015748031496,0.015748031496062992,0.3204921289809107
"(('andrey', 'rublev', 'RUS'), ('roberto', 'baena', 'ESP'))",Australian Open_2019,ESP,274.0,0,0,0.25,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('benoit', 'paire', 'FRA'), ('hugo', 'nys', 'MCO'))",Australian Open_2019,MCO,79.0,0,1,1.0,0.0,0.0,0.34017716835098943
"(('guillermo', 'garcia-lopez', 'ESP'), ('pablo', 'busta', 'ESP'))",Australian Open_2019,ESP,84.0,1,1,1.0,0.07086614173228346,0.1889763779527559,0.42246063141606927
"(('divij', 'sharan', 'IND'), ('rohan', 'bopanna', 'IND'))",Australian Open_2019,IND,34.0,1,1,1.0,0.023622047244094488,0.36220472440944884,0.023622047244094488
