match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,ling_prox_binary,ling_prox_psw_tree,ling_prox_psw_cognet,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,age_mean,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
167,US Open,2018,Hard,3,0,0,0.25,0,0.26572764,0.31916791,22.5,82.0,5.0,0,15.0,225.0,35.0,0,0,0,0,2,7pt
167,US Open,2018,Hard,3,0,0,0.0,0,0.0722842799999999,0.099671818,82.0,22.5,36.0,0,12.5,156.25,31.5,1,0,0,1,2,7pt
168,US Open,2018,Hard,3,0,0,0.0,0,0.32045549,0.40157098,7.5,101.0,1.0,0,8.5,72.25,29.0,0,0,0,0,1,7pt
168,US Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,101.0,7.5,62.0,0,12.5,156.25,31.5,1,0,0,1,1,7pt
168,US Open,2018,Hard,3,0,0,0.0,0,0.32045549,0.40157098,7.5,101.0,1.0,0,8.5,72.25,29.0,0,0,0,0,3,7pt
168,US Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,101.0,7.5,62.0,0,12.5,156.25,31.5,1,0,0,1,3,7pt
169,US Open,2018,Hard,3,0,1,0.0,1,0.17925,0.18077663,17.0,45.5,4.0,0,12.5,156.25,33.5,0,0,0,0,2,7pt
169,US Open,2018,Hard,3,0,1,1.0,1,0.78069082,0.81991625,45.5,17.0,11.0,0,10.0,100.0,29.0,1,0,0,1,2,7pt
171,US Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,180.5,48.5,109.0,0,9.5,90.25,28.0,0,0,0,0,1,7pt
171,US Open,2018,Hard,3,0,0,0.25,0,0.15936166,0.19101538,48.5,180.5,3.0,0,11.0,121.0,29.5,1,0,0,1,1,7pt
172,US Open,2018,Hard,3,0,1,1.0,1,0.78069082,0.81991625,32.5,118.0,3.0,0,15.0,225.0,35.0,0,0,0,0,2,7pt
172,US Open,2018,Hard,3,1,1,1.0,1,1.0,1.0,118.0,32.5,114.0,0,6.5,42.25,27.5,1,0,0,1,2,7pt
175,US Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,35.5,11.5,1.0,0,14.5,210.25,33.0,0,0,0,0,1,7pt
175,US Open,2018,Hard,4,0,0,0.25,0,0.25448394,0.44476289,11.5,35.5,1.0,0,15.5,240.25,34.0,1,0,0,1,1,7pt
178,US Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,101.0,28.0,62.0,0,12.5,156.25,31.5,0,0,0,0,1,7pt
178,US Open,2018,Hard,4,0,0,0.0,0,0.1597016999999999,0.12863554,28.0,101.0,4.0,0,15.5,240.25,36.5,1,0,0,1,1,7pt
179,US Open,2018,Hard,4,1,1,1.0,1,1.0,1.0,155.5,82.0,205.0,0,11.0,121.0,25.0,0,0,0,0,3,7pt
179,US Open,2018,Hard,4,0,0,0.0,0,0.0722842799999999,0.099671818,82.0,155.5,36.0,0,12.5,156.25,31.5,1,0,0,1,3,7pt
182,US Open,2018,Hard,5,0,1,1.0,1,0.78069082,0.81991625,45.5,1.5,11.0,0,10.0,100.0,29.0,0,0,0,0,2,7pt
182,US Open,2018,Hard,5,1,1,1.0,1,1.0,1.0,1.5,45.5,1.0,1,13.5,182.25,33.0,1,0,0,1,2,7pt
186,US Open,2018,Hard,6,1,1,1.0,1,1.0,1.0,9.5,1.5,1.0,0,10.5,110.25,31.5,0,0,0,1,2,7pt
186,US Open,2018,Hard,6,1,1,1.0,1,1.0,1.0,1.5,9.5,1.0,1,13.5,182.25,33.0,1,0,0,0,2,7pt
187,US Open,2018,Hard,6,0,0,0.0,0,0.0722842799999999,0.099671818,82.0,5.5,36.0,0,12.5,156.25,31.5,0,0,0,0,1,7pt
187,US Open,2018,Hard,6,0,0,0.25,0,0.14773548,0.23890541,5.5,82.0,1.0,0,18.0,324.0,35.5,1,0,0,1,1,7pt
204,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,100.0,14.0,70.0,1,12.5,156.25,31.0,0,0,0,0,2,7pt
204,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,14.0,100.0,4.0,0,10.5,110.25,31.5,1,0,0,1,2,7pt
207,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,287.5,23.5,535.0,0,18.5,342.25,36.0,0,0,0,0,1,7pt
207,Wimbledon,2018,Grass,2,0,0,0.25,0,0.25837028,0.16764438,23.5,287.5,25.0,0,17.5,306.25,37.5,1,0,0,1,1,7pt
208,Wimbledon,2018,Grass,2,0,0,0.0,0,0.0451757299999999,0.20310442,112.5,25.0,3.0,0,8.5,72.25,30.0,0,0,0,0,4,7pt
208,Wimbledon,2018,Grass,2,0,1,1.0,1,0.65523931,0.69686258,25.0,112.5,6.0,0,14.5,210.25,32.0,1,0,0,1,4,7pt
213,Wimbledon,2018,Grass,2,0,1,0.0,1,0.23402292,0.18278809,93.5,45.5,5.0,0,6.0,36.0,28.0,0,0,0,0,1,7pt
213,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,45.5,93.5,29.0,0,16.0,256.0,31.0,1,0,0,1,1,7pt
213,Wimbledon,2018,Grass,2,0,1,0.0,1,0.23402292,0.18278809,93.5,45.5,5.0,0,6.0,36.0,28.0,0,0,0,0,2,7pt
213,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,45.5,93.5,29.0,0,16.0,256.0,31.0,1,0,0,1,2,7pt
213,Wimbledon,2018,Grass,2,0,1,0.0,1,0.23402292,0.18278809,93.5,45.5,5.0,0,6.0,36.0,28.0,0,0,0,0,3,7pt
213,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,45.5,93.5,29.0,0,16.0,256.0,31.0,1,0,0,1,3,7pt
214,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,229.0,59.5,40.0,0,1.5,2.25,21.5,0,0,0,1,2,7pt
214,Wimbledon,2018,Grass,2,0,1,1.0,1,0.89202948,0.91387117,59.5,229.0,19.0,0,9.5,90.25,29.0,1,0,0,0,2,7pt
215,Wimbledon,2018,Grass,2,0,0,0.5,0,0.50285801,0.49603325,44.0,108.5,2.0,0,10.0,100.0,29.0,0,0,0,0,1,7pt
215,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,108.5,44.0,3.0,0,10.0,100.0,29.5,1,0,0,1,1,7pt
215,Wimbledon,2018,Grass,2,0,0,0.5,0,0.50285801,0.49603325,44.0,108.5,2.0,0,10.0,100.0,29.0,0,0,0,0,3,7pt
215,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,108.5,44.0,3.0,0,10.0,100.0,29.5,1,0,0,1,3,7pt
216,Wimbledon,2018,Grass,2,0,0,0.0,0,0.1597016999999999,0.12863554,64.5,355.0,23.0,0,12.5,156.25,32.5,0,0,0,1,3,7pt
216,Wimbledon,2018,Grass,2,0,1,0.8575000166893005,1,0.69012758,0.21231112,355.0,64.5,120.0,1,8.5,72.25,27.5,1,0,0,0,3,7pt
218,Wimbledon,2018,Grass,2,0,0,0.25,0,0.35156208,0.21645801,1.5,124.0,1.0,0,13.5,182.25,31.5,0,0,0,1,2,7pt
218,Wimbledon,2018,Grass,2,0,1,1.0,1,0.7828256,0.81417686,124.0,1.5,120.0,0,9.5,90.25,29.5,1,0,0,0,2,7pt
221,Wimbledon,2018,Grass,2,0,1,1.0,1,0.55793491,0.5540092,66.5,75.5,11.0,0,9.0,81.0,27.5,0,0,0,0,1,7pt
221,Wimbledon,2018,Grass,2,0,0,0.0649999976158142,0,0.14606816,0.15274642,75.5,66.5,49.0,0,18.5,342.25,39.0,1,0,0,1,1,7pt
221,Wimbledon,2018,Grass,2,0,1,1.0,1,0.55793491,0.5540092,66.5,75.5,11.0,0,9.0,81.0,27.5,0,0,0,0,2,7pt
221,Wimbledon,2018,Grass,2,0,0,0.0649999976158142,0,0.14606816,0.15274642,75.5,66.5,49.0,0,18.5,342.25,39.0,1,0,0,1,2,7pt
221,Wimbledon,2018,Grass,2,0,1,1.0,1,0.55793491,0.5540092,66.5,75.5,11.0,0,9.0,81.0,27.5,0,0,0,0,3,7pt
221,Wimbledon,2018,Grass,2,0,0,0.0649999976158142,0,0.14606816,0.15274642,75.5,66.5,49.0,0,18.5,342.25,39.0,1,0,0,1,3,7pt
223,Wimbledon,2018,Grass,2,0,0,0.25,0,0.40288401,0.4021906,23.0,51.0,12.0,0,14.0,196.0,33.5,0,0,0,0,1,7pt
223,Wimbledon,2018,Grass,2,0,0,0.5,0,0.41393596,0.47037259,51.0,23.0,10.0,0,16.5,272.25,36.0,1,0,0,1,1,7pt
225,Wimbledon,2018,Grass,2,0,0,0.2875000238418579,0,0.23891807,0.39245039,74.0,102.5,30.0,0,13.0,169.0,31.5,0,0,0,0,2,7pt
225,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,102.5,74.0,33.0,0,6.5,42.25,27.0,1,0,0,1,2,7pt
226,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,69.0,76.0,30.0,0,17.0,289.0,36.5,0,0,0,0,1,7pt
226,Wimbledon,2018,Grass,2,0,0,0.75,0,0.57849321,0.63389355,76.0,69.0,6.0,0,12.5,156.25,30.0,1,0,0,1,1,7pt
226,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,69.0,76.0,30.0,0,17.0,289.0,36.5,0,0,0,1,3,7pt
226,Wimbledon,2018,Grass,2,0,0,0.75,0,0.57849321,0.63389355,76.0,69.0,6.0,0,12.5,156.25,30.0,1,0,0,0,3,7pt
228,Wimbledon,2018,Grass,2,0,0,0.25,0,0.2296945500000001,0.13042375,36.5,39.0,3.0,0,18.5,342.25,36.5,0,0,0,1,2,7pt
228,Wimbledon,2018,Grass,2,0,1,1.0,1,0.78069082,0.81991625,39.0,36.5,4.0,0,15.0,225.0,35.0,1,0,0,0,2,7pt
228,Wimbledon,2018,Grass,2,0,0,0.25,0,0.2296945500000001,0.13042375,36.5,39.0,3.0,0,18.5,342.25,36.5,0,0,0,0,4,7pt
228,Wimbledon,2018,Grass,2,0,1,1.0,1,0.78069082,0.81991625,39.0,36.5,4.0,0,15.0,225.0,35.0,1,0,0,1,4,7pt
229,Wimbledon,2018,Grass,2,0,1,0.7075000405311584,1,0.52563611,0.60401666,265.5,87.0,451.0,1,11.0,121.0,27.0,0,0,0,0,2,7pt
229,Wimbledon,2018,Grass,2,1,1,1.0,1,1.0,1.0,87.0,265.5,10.0,0,12.0,144.0,32.5,1,0,0,1,2,7pt
231,Wimbledon,2018,Grass,2,0,0,0.0,0,0.0722842799999999,0.099671818,239.5,41.5,189.0,0,12.5,156.25,31.5,0,0,0,0,1,7pt
231,Wimbledon,2018,Grass,2,0,1,0.0,1,0.2336179,0.18300405,41.5,239.5,5.0,0,17.0,289.0,32.0,1,0,0,1,1,7pt
231,Wimbledon,2018,Grass,2,0,0,0.0,0,0.0722842799999999,0.099671818,239.5,41.5,189.0,0,12.5,156.25,31.5,0,0,0,1,2,7pt
231,Wimbledon,2018,Grass,2,0,1,0.0,1,0.2336179,0.18300405,41.5,239.5,5.0,0,17.0,289.0,32.0,1,0,0,0,2,7pt
235,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,45.5,16.5,29.0,0,16.0,256.0,31.0,0,0,0,1,1,7pt
235,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,16.5,45.5,17.0,1,13.5,182.25,33.0,1,0,0,0,1,7pt
235,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,45.5,16.5,29.0,0,16.0,256.0,31.0,0,0,0,0,3,7pt
235,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,16.5,45.5,17.0,1,13.5,182.25,33.0,1,0,0,1,3,7pt
235,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,45.5,16.5,29.0,0,16.0,256.0,31.0,0,0,0,0,4,7pt
235,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,16.5,45.5,17.0,1,13.5,182.25,33.0,1,0,0,1,4,7pt
236,Wimbledon,2018,Grass,3,0,1,0.8575000166893005,1,0.69012758,0.21231112,355.0,18.5,120.0,1,8.5,72.25,27.5,0,0,0,1,1,7pt
236,Wimbledon,2018,Grass,3,0,0,0.25,0,0.35156208,0.21645801,18.5,355.0,1.0,0,15.0,225.0,34.0,1,0,0,0,1,7pt
236,Wimbledon,2018,Grass,3,0,1,0.8575000166893005,1,0.69012758,0.21231112,355.0,18.5,120.0,1,8.5,72.25,27.5,0,0,0,0,2,7pt
236,Wimbledon,2018,Grass,3,0,0,0.25,0,0.35156208,0.21645801,18.5,355.0,1.0,0,15.0,225.0,34.0,1,0,0,1,2,7pt
238,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,108.5,29.5,3.0,0,10.0,100.0,29.5,0,0,0,0,1,7pt
238,Wimbledon,2018,Grass,3,0,0,0.0,0,0.0451757299999999,0.20310442,29.5,108.5,5.0,0,6.5,42.25,27.0,1,0,0,1,1,7pt
238,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,108.5,29.5,3.0,0,10.0,100.0,29.5,0,0,0,1,2,7pt
238,Wimbledon,2018,Grass,3,0,0,0.0,0,0.0451757299999999,0.20310442,29.5,108.5,5.0,0,6.5,42.25,27.0,1,0,0,0,2,7pt
238,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,108.5,29.5,3.0,0,10.0,100.0,29.5,0,0,0,0,3,7pt
238,Wimbledon,2018,Grass,3,0,0,0.0,0,0.0451757299999999,0.20310442,29.5,108.5,5.0,0,6.5,42.25,27.0,1,0,0,1,3,7pt
239,Wimbledon,2018,Grass,3,0,0,0.75,0,0.68834653,0.69678515,52.5,33.5,9.0,0,14.5,210.25,32.0,0,0,0,0,3,7pt
239,Wimbledon,2018,Grass,3,0,0,0.25,0,0.40302014,0.39645278,33.5,52.5,1.0,0,1.0,1.0,31.5,1,0,0,1,3,7pt
240,Wimbledon,2018,Grass,3,0,0,0.25,0,0.14773548,0.23890541,3.5,75.5,1.0,0,18.0,324.0,35.5,0,0,0,1,1,7pt
240,Wimbledon,2018,Grass,3,0,0,0.0649999976158142,0,0.14606816,0.15274642,75.5,3.5,49.0,0,18.5,342.25,39.0,1,0,0,0,1,7pt
240,Wimbledon,2018,Grass,3,0,0,0.25,0,0.14773548,0.23890541,3.5,75.5,1.0,0,18.0,324.0,35.5,0,0,0,0,3,7pt
240,Wimbledon,2018,Grass,3,0,0,0.0649999976158142,0,0.14606816,0.15274642,75.5,3.5,49.0,0,18.5,342.25,39.0,1,0,0,1,3,7pt
240,Wimbledon,2018,Grass,3,0,0,0.25,0,0.14773548,0.23890541,3.5,75.5,1.0,0,18.0,324.0,35.5,0,0,0,0,4,7pt
240,Wimbledon,2018,Grass,3,0,0,0.0649999976158142,0,0.14606816,0.15274642,75.5,3.5,49.0,0,18.5,342.25,39.0,1,0,0,1,4,7pt
241,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,242.0,67.5,268.0,0,4.0,16.0,24.0,0,0,0,0,1,7pt
241,Wimbledon,2018,Grass,3,0,1,1.0,1,0.78069082,0.81991625,67.5,242.0,19.0,0,10.0,100.0,29.0,1,0,0,1,1,7pt
242,Wimbledon,2018,Grass,3,0,0,0.5,0,0.36052525,0.33027062,64.5,51.0,3.0,0,9.5,90.25,28.5,0,0,0,0,1,7pt
242,Wimbledon,2018,Grass,3,0,0,0.5,0,0.41393596,0.47037259,51.0,64.5,10.0,0,16.5,272.25,36.0,1,0,0,1,1,7pt
242,Wimbledon,2018,Grass,3,0,0,0.5,0,0.36052525,0.33027062,64.5,51.0,3.0,0,9.5,90.25,28.5,0,0,0,0,3,7pt
242,Wimbledon,2018,Grass,3,0,0,0.5,0,0.41393596,0.47037259,51.0,64.5,10.0,0,16.5,272.25,36.0,1,0,0,1,3,7pt
243,Wimbledon,2018,Grass,3,0,1,1.0,1,0.65523931,0.69686258,25.0,102.5,6.0,0,14.5,210.25,32.0,0,0,0,0,3,7pt
243,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,102.5,25.0,33.0,0,6.5,42.25,27.0,1,0,0,1,3,7pt
244,Wimbledon,2018,Grass,3,0,1,1.0,1,0.7828256,0.81417686,124.0,76.0,120.0,0,9.5,90.25,29.5,0,0,0,0,2,7pt
244,Wimbledon,2018,Grass,3,0,0,0.75,0,0.57849321,0.63389355,76.0,124.0,6.0,0,12.5,156.25,30.0,1,0,0,1,2,7pt
245,Wimbledon,2018,Grass,3,0,0,0.0,0,0.1597016999999999,0.12863554,25.0,109.5,2.0,0,15.5,240.25,36.5,0,0,0,0,2,7pt
245,Wimbledon,2018,Grass,3,0,0,0.5,0,0.44120067,0.52107555,109.5,25.0,59.0,0,10.5,110.25,30.5,1,0,0,1,2,7pt
246,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,9.5,87.0,1.0,0,13.0,169.0,31.5,0,0,0,1,2,7pt
246,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,87.0,9.5,10.0,0,12.0,144.0,32.5,1,0,0,0,2,7pt
246,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,9.5,87.0,1.0,0,13.0,169.0,31.5,0,0,0,0,3,7pt
246,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,87.0,9.5,10.0,0,12.0,144.0,32.5,1,0,0,1,3,7pt
247,Wimbledon,2018,Grass,3,0,1,1.0,1,0.78069082,0.81991625,39.0,41.5,4.0,0,15.0,225.0,35.0,0,0,0,1,1,7pt
247,Wimbledon,2018,Grass,3,0,1,0.0,1,0.2336179,0.18300405,41.5,39.0,5.0,0,17.0,289.0,32.0,1,0,0,0,1,7pt
247,Wimbledon,2018,Grass,3,0,1,1.0,1,0.78069082,0.81991625,39.0,41.5,4.0,0,15.0,225.0,35.0,0,0,0,0,4,7pt
247,Wimbledon,2018,Grass,3,0,1,0.0,1,0.2336179,0.18300405,41.5,39.0,5.0,0,17.0,289.0,32.0,1,0,0,1,4,7pt
248,Wimbledon,2018,Grass,3,0,0,0.25,0,0.25837028,0.16764438,23.5,45.5,25.0,0,17.5,306.25,37.5,0,0,0,0,3,7pt
248,Wimbledon,2018,Grass,3,1,1,1.0,1,1.0,1.0,45.5,23.5,7.0,0,8.5,72.25,32.0,1,0,0,1,3,7pt
250,Wimbledon,2018,Grass,4,1,1,1.0,1,1.0,1.0,102.5,16.5,33.0,0,6.5,42.25,27.0,0,0,0,1,2,7pt
250,Wimbledon,2018,Grass,4,1,1,1.0,1,1.0,1.0,16.5,102.5,17.0,1,13.5,182.25,33.0,1,0,0,0,2,7pt
250,Wimbledon,2018,Grass,4,1,1,1.0,1,1.0,1.0,102.5,16.5,33.0,0,6.5,42.25,27.0,0,0,0,1,4,7pt
250,Wimbledon,2018,Grass,4,1,1,1.0,1,1.0,1.0,16.5,102.5,17.0,1,13.5,182.25,33.0,1,0,0,0,4,7pt
251,Wimbledon,2018,Grass,4,0,0,0.75,0,0.57849321,0.63389355,76.0,26.5,6.0,0,12.5,156.25,30.0,0,0,0,0,2,7pt
251,Wimbledon,2018,Grass,4,0,1,0.0,1,0.17925,0.18077663,26.5,76.0,7.0,0,12.5,156.25,33.5,1,0,0,1,2,7pt
251,Wimbledon,2018,Grass,4,0,0,0.75,0,0.57849321,0.63389355,76.0,26.5,6.0,0,12.5,156.25,30.0,0,0,0,1,3,7pt
251,Wimbledon,2018,Grass,4,0,1,0.0,1,0.17925,0.18077663,26.5,76.0,7.0,0,12.5,156.25,33.5,1,0,0,0,3,7pt
251,Wimbledon,2018,Grass,4,0,0,0.75,0,0.57849321,0.63389355,76.0,26.5,6.0,0,12.5,156.25,30.0,0,0,0,1,4,7pt
251,Wimbledon,2018,Grass,4,0,1,0.0,1,0.17925,0.18077663,26.5,76.0,7.0,0,12.5,156.25,33.5,1,0,0,0,4,7pt
252,Wimbledon,2018,Grass,4,1,1,1.0,1,1.0,1.0,87.0,29.5,10.0,0,12.0,144.0,32.5,0,0,0,0,3,7pt
252,Wimbledon,2018,Grass,4,0,0,0.0,0,0.0451757299999999,0.20310442,29.5,87.0,5.0,0,6.5,42.25,27.0,1,0,0,1,3,7pt
253,Wimbledon,2018,Grass,4,0,1,1.0,1,0.78069082,0.81991625,67.5,33.5,19.0,0,10.0,100.0,29.0,0,0,0,0,2,7pt
253,Wimbledon,2018,Grass,4,0,0,0.25,0,0.40302014,0.39645278,33.5,67.5,1.0,0,1.0,1.0,31.5,1,0,0,1,2,7pt
253,Wimbledon,2018,Grass,4,0,1,1.0,1,0.78069082,0.81991625,67.5,33.5,19.0,0,10.0,100.0,29.0,0,0,0,0,3,7pt
253,Wimbledon,2018,Grass,4,0,0,0.25,0,0.40302014,0.39645278,33.5,67.5,1.0,0,1.0,1.0,31.5,1,0,0,1,3,7pt
255,Wimbledon,2018,Grass,4,1,1,1.0,1,1.0,1.0,14.0,109.5,4.0,0,10.5,110.25,31.5,0,0,0,0,2,7pt
255,Wimbledon,2018,Grass,4,0,0,0.5,0,0.44120067,0.52107555,109.5,14.0,59.0,0,10.5,110.25,30.5,1,0,0,1,2,7pt
255,Wimbledon,2018,Grass,4,1,1,1.0,1,1.0,1.0,14.0,109.5,4.0,0,10.5,110.25,31.5,0,0,0,0,4,7pt
255,Wimbledon,2018,Grass,4,0,0,0.5,0,0.44120067,0.52107555,109.5,14.0,59.0,0,10.5,110.25,30.5,1,0,0,1,4,7pt
256,Wimbledon,2018,Grass,4,0,0,0.0649999976158142,0,0.14606816,0.15274642,75.5,41.5,49.0,0,18.5,342.25,39.0,0,0,0,1,2,7pt
256,Wimbledon,2018,Grass,4,0,1,0.0,1,0.2336179,0.18300405,41.5,75.5,5.0,0,17.0,289.0,32.0,1,0,0,0,2,7pt
257,Wimbledon,2018,Grass,5,0,1,0.0,1,0.2336179,0.18300405,41.5,16.5,5.0,0,17.0,289.0,32.0,0,0,0,0,1,7pt
257,Wimbledon,2018,Grass,5,1,1,1.0,1,1.0,1.0,16.5,41.5,17.0,1,13.5,182.25,33.0,1,0,0,1,1,7pt
257,Wimbledon,2018,Grass,5,0,1,0.0,1,0.2336179,0.18300405,41.5,16.5,5.0,0,17.0,289.0,32.0,0,0,0,0,2,7pt
257,Wimbledon,2018,Grass,5,1,1,1.0,1,1.0,1.0,16.5,41.5,17.0,1,13.5,182.25,33.0,1,0,0,1,2,7pt
257,Wimbledon,2018,Grass,5,0,1,0.0,1,0.2336179,0.18300405,41.5,16.5,5.0,0,17.0,289.0,32.0,0,0,0,1,3,7pt
257,Wimbledon,2018,Grass,5,1,1,1.0,1,1.0,1.0,16.5,41.5,17.0,1,13.5,182.25,33.0,1,0,0,0,3,7pt
258,Wimbledon,2018,Grass,5,0,0,0.25,0,0.25448394,0.44476289,13.5,26.5,1.0,0,15.5,240.25,34.0,0,0,0,1,1,7pt
258,Wimbledon,2018,Grass,5,0,1,0.0,1,0.17925,0.18077663,26.5,13.5,7.0,0,12.5,156.25,33.5,1,0,0,0,1,7pt
258,Wimbledon,2018,Grass,5,0,0,0.25,0,0.25448394,0.44476289,13.5,26.5,1.0,0,15.5,240.25,34.0,0,0,0,0,2,7pt
258,Wimbledon,2018,Grass,5,0,1,0.0,1,0.17925,0.18077663,26.5,13.5,7.0,0,12.5,156.25,33.5,1,0,0,1,2,7pt
258,Wimbledon,2018,Grass,5,0,0,0.25,0,0.25448394,0.44476289,13.5,26.5,1.0,0,15.5,240.25,34.0,0,0,0,0,4,7pt
258,Wimbledon,2018,Grass,5,0,1,0.0,1,0.17925,0.18077663,26.5,13.5,7.0,0,12.5,156.25,33.5,1,0,0,1,4,7pt
259,Wimbledon,2018,Grass,5,0,0,0.5,0,0.41393596,0.47037259,51.0,33.5,10.0,0,16.5,272.25,36.0,0,0,0,1,2,7pt
259,Wimbledon,2018,Grass,5,0,0,0.25,0,0.40302014,0.39645278,33.5,51.0,1.0,0,1.0,1.0,31.5,1,0,0,0,2,7pt
259,Wimbledon,2018,Grass,5,0,0,0.5,0,0.41393596,0.47037259,51.0,33.5,10.0,0,16.5,272.25,36.0,0,0,0,0,3,7pt
259,Wimbledon,2018,Grass,5,0,0,0.25,0,0.40302014,0.39645278,33.5,51.0,1.0,0,1.0,1.0,31.5,1,0,0,1,3,7pt
260,Wimbledon,2018,Grass,5,0,0,0.0,0,0.0451757299999999,0.20310442,29.5,109.5,5.0,0,6.5,42.25,27.0,0,0,0,0,1,7pt
260,Wimbledon,2018,Grass,5,0,0,0.5,0,0.44120067,0.52107555,109.5,29.5,59.0,0,10.5,110.25,30.5,1,0,0,1,1,7pt
260,Wimbledon,2018,Grass,5,0,0,0.0,0,0.0451757299999999,0.20310442,29.5,109.5,5.0,0,6.5,42.25,27.0,0,0,0,0,3,7pt
260,Wimbledon,2018,Grass,5,0,0,0.5,0,0.44120067,0.52107555,109.5,29.5,59.0,0,10.5,110.25,30.5,1,0,0,1,3,7pt
260,Wimbledon,2018,Grass,5,0,0,0.0,0,0.0451757299999999,0.20310442,29.5,109.5,5.0,0,6.5,42.25,27.0,0,0,0,0,4,7pt
260,Wimbledon,2018,Grass,5,0,0,0.5,0,0.44120067,0.52107555,109.5,29.5,59.0,0,10.5,110.25,30.5,1,0,0,1,4,7pt
261,Wimbledon,2018,Grass,6,0,0,0.25,0,0.40302014,0.39645278,33.5,16.5,1.0,0,1.0,1.0,31.5,0,0,0,1,3,7pt
261,Wimbledon,2018,Grass,6,1,1,1.0,1,1.0,1.0,16.5,33.5,17.0,1,13.5,182.25,33.0,1,0,0,0,3,7pt
261,Wimbledon,2018,Grass,6,0,0,0.25,0,0.40302014,0.39645278,33.5,16.5,1.0,0,1.0,1.0,31.5,0,0,0,1,4,7pt
261,Wimbledon,2018,Grass,6,1,1,1.0,1,1.0,1.0,16.5,33.5,17.0,1,13.5,182.25,33.0,1,0,0,0,4,7pt
262,Wimbledon,2018,Grass,6,0,0,0.5,0,0.44120067,0.52107555,109.5,26.5,59.0,0,10.5,110.25,30.5,0,0,0,0,1,7pt
262,Wimbledon,2018,Grass,6,0,1,0.0,1,0.17925,0.18077663,26.5,109.5,7.0,0,12.5,156.25,33.5,1,0,0,1,1,7pt
263,Wimbledon,2018,Grass,7,0,1,0.0,1,0.17925,0.18077663,26.5,16.5,7.0,0,12.5,156.25,33.5,0,0,0,1,2,7pt
263,Wimbledon,2018,Grass,7,1,1,1.0,1,1.0,1.0,16.5,26.5,17.0,1,13.5,182.25,33.0,1,0,0,0,2,7pt
264,Australian Open,2019,Hard,2,1,1,1.0,1,1.0,1.0,156.0,3.5,136.0,0,16.5,272.25,34.5,0,0,0,1,2,7pt
264,Australian Open,2019,Hard,2,0,0,0.25,0,0.35156208,0.21645801,3.5,156.0,1.0,0,14.5,210.25,32.5,1,0,0,0,2,7pt
265,Australian Open,2019,Hard,2,0,0,0.25,0,0.15936166,0.19101538,50.5,7.0,3.0,0,12.0,144.0,30.5,0,0,0,0,2,7pt
265,Australian Open,2019,Hard,2,0,0,0.25,0,0.25448394,0.44476289,7.0,50.5,0.0,0,16.5,272.25,35.0,1,0,0,1,2,7pt
266,Australian Open,2019,Hard,2,1,1,1.0,1,1.0,1.0,236.5,7.0,17.0,0,6.0,36.0,24.0,0,0,0,0,1,7pt
266,Australian Open,2019,Hard,2,1,1,1.0,1,1.0,1.0,7.0,236.5,12.0,0,21.0,441.0,41.0,1,0,0,1,1,7pt
266,Australian Open,2019,Hard,2,1,1,1.0,1,1.0,1.0,236.5,7.0,17.0,0,6.0,36.0,24.0,0,0,0,0,2,7pt
