match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
172,US Open,2018,Hard,3,1.0,1.0,1.0,118.0,32.5,114.0,0,6.5,42.25,1,0,0,1,2,7pt,91.0,28.05390442890443
175,US Open,2018,Hard,4,1.0,1.0,1.0,35.5,11.5,1.0,0,14.5,210.25,0,0,0,0,1,7pt,80.0,17.05390442890443
175,US Open,2018,Hard,4,0.0,0.0,0.0,11.5,35.5,1.0,0,15.5,240.25,1,0,0,1,1,7pt,63.5,0.5539044289044313
178,US Open,2018,Hard,4,1.0,1.0,1.0,101.0,28.0,62.0,0,12.5,156.25,0,0,0,0,1,7pt,71.0,8.053904428904431
178,US Open,2018,Hard,4,0.0,0.0,0.0,28.0,101.0,4.0,0,15.5,240.25,1,0,0,1,1,7pt,59.5,-3.4460955710955687
179,US Open,2018,Hard,4,1.0,1.0,1.0,155.5,82.0,205.0,0,11.0,121.0,0,0,0,0,3,7pt,91.0,28.05390442890443
179,US Open,2018,Hard,4,0.0,0.0,0.0,82.0,155.5,36.0,0,12.5,156.25,1,0,0,1,3,7pt,38.0,-24.94609557109557
182,US Open,2018,Hard,5,0.0,1.0,1.0,45.5,1.5,11.0,0,10.0,100.0,0,0,0,0,2,7pt,34.5,-28.44609557109557
182,US Open,2018,Hard,5,1.0,1.0,1.0,1.5,45.5,1.0,1,13.5,182.25,1,0,0,1,2,7pt,91.0,28.05390442890443
186,US Open,2018,Hard,6,1.0,1.0,1.0,9.5,1.5,1.0,0,10.5,110.25,0,0,0,1,2,7pt,13.0,-49.94609557109557
186,US Open,2018,Hard,6,1.0,1.0,1.0,1.5,9.5,1.0,1,13.5,182.25,1,0,0,0,2,7pt,91.0,28.05390442890443
187,US Open,2018,Hard,6,0.0,0.0,0.0,82.0,5.5,36.0,0,12.5,156.25,0,0,0,0,1,7pt,38.0,-24.94609557109557
187,US Open,2018,Hard,6,0.0,0.0,0.0,5.5,82.0,1.0,0,18.0,324.0,1,0,0,1,1,7pt,49.0,-13.946095571095569
189,Wimbledon,2018,Grass,1,0.0,0.0,0.0,99.5,112.5,11.0,0,10.0,100.0,0,0,0,1,2,7pt,26.5,-36.44609557109557
189,Wimbledon,2018,Grass,1,0.0,0.0,0.0,112.5,99.5,3.0,0,8.5,72.25,1,0,0,0,2,7pt,56.5,-6.446095571095569
190,Wimbledon,2018,Grass,1,1.0,1.0,1.0,873.0,93.5,744.0,0,3.0,9.0,0,0,0,0,1,7pt,89.0,26.05390442890443
190,Wimbledon,2018,Grass,1,0.0,1.0,1.0,93.5,873.0,5.0,0,6.0,36.0,1,0,0,1,1,7pt,69.5,6.553904428904431
191,Wimbledon,2018,Grass,1,1.0,1.0,1.0,98.0,102.5,10.0,0,4.5,20.25,0,0,0,0,2,7pt,75.0,12.053904428904431
191,Wimbledon,2018,Grass,1,1.0,1.0,1.0,102.5,98.0,33.0,0,6.5,42.25,1,0,0,1,2,7pt,67.0,4.053904428904431
195,Wimbledon,2018,Grass,0,0.0,1.0,1.0,202.5,112.5,103.0,0,6.5,42.25,0,0,0,0,1,7pt,85.5,22.55390442890443
195,Wimbledon,2018,Grass,0,0.0,0.0,0.0,112.5,202.5,3.0,0,8.5,72.25,1,0,0,1,1,7pt,56.5,-6.446095571095569
196,Wimbledon,2018,Grass,0,1.0,1.0,1.0,484.5,93.5,499.0,0,11.0,121.0,0,0,0,0,1,7pt,89.0,26.05390442890443
196,Wimbledon,2018,Grass,0,0.0,1.0,1.0,93.5,484.5,5.0,0,6.0,36.0,1,0,0,1,1,7pt,69.5,6.553904428904431
204,Wimbledon,2018,Grass,2,1.0,1.0,1.0,100.0,14.0,70.0,1,12.5,156.25,0,0,0,0,2,7pt,51.0,-11.946095571095569
204,Wimbledon,2018,Grass,2,1.0,1.0,1.0,14.0,100.0,4.0,0,10.5,110.25,1,0,0,1,2,7pt,13.0,-49.94609557109557
207,Wimbledon,2018,Grass,2,1.0,1.0,1.0,287.5,23.5,535.0,0,18.5,342.25,0,0,0,0,1,7pt,51.0,-11.946095571095569
207,Wimbledon,2018,Grass,2,0.0,0.0,0.0,23.5,287.5,25.0,0,17.5,306.25,1,0,0,1,1,7pt,47.0,-15.946095571095569
213,Wimbledon,2018,Grass,2,0.0,1.0,1.0,93.5,45.5,5.0,0,6.0,36.0,0,0,0,0,1,7pt,69.5,6.553904428904431
213,Wimbledon,2018,Grass,2,1.0,1.0,1.0,45.5,93.5,29.0,0,16.0,256.0,1,0,0,1,1,7pt,80.0,17.05390442890443
213,Wimbledon,2018,Grass,2,0.0,1.0,1.0,93.5,45.5,5.0,0,6.0,36.0,0,0,0,0,2,7pt,69.5,6.553904428904431
213,Wimbledon,2018,Grass,2,1.0,1.0,1.0,45.5,93.5,29.0,0,16.0,256.0,1,0,0,1,2,7pt,80.0,17.05390442890443
213,Wimbledon,2018,Grass,2,0.0,1.0,1.0,93.5,45.5,5.0,0,6.0,36.0,0,0,0,0,3,7pt,69.5,6.553904428904431
213,Wimbledon,2018,Grass,2,1.0,1.0,1.0,45.5,93.5,29.0,0,16.0,256.0,1,0,0,1,3,7pt,80.0,17.05390442890443
214,Wimbledon,2018,Grass,2,1.0,1.0,1.0,229.0,59.5,40.0,0,1.5,2.25,0,0,0,1,2,7pt,89.0,26.05390442890443
214,Wimbledon,2018,Grass,2,0.0,1.0,1.0,59.5,229.0,19.0,0,9.5,90.25,1,0,0,0,2,7pt,21.0,-41.94609557109557
215,Wimbledon,2018,Grass,2,0.0,0.0,0.0,44.0,108.5,2.0,0,10.0,100.0,0,0,0,0,1,7pt,79.5,16.55390442890443
215,Wimbledon,2018,Grass,2,1.0,1.0,1.0,108.5,44.0,3.0,0,10.0,100.0,1,0,0,1,1,7pt,48.0,-14.946095571095569
215,Wimbledon,2018,Grass,2,0.0,0.0,0.0,44.0,108.5,2.0,0,10.0,100.0,0,0,0,0,3,7pt,79.5,16.55390442890443
215,Wimbledon,2018,Grass,2,1.0,1.0,1.0,108.5,44.0,3.0,0,10.0,100.0,1,0,0,1,3,7pt,48.0,-14.946095571095569
216,Wimbledon,2018,Grass,2,0.0,0.0,0.0,64.5,355.0,23.0,0,12.5,156.25,0,0,0,0,3,7pt,59.5,-3.4460955710955687
216,Wimbledon,2018,Grass,2,0.0,1.0,1.0,355.0,64.5,120.0,1,8.5,72.25,1,0,0,1,3,7pt,25.0,-37.94609557109557
218,Wimbledon,2018,Grass,2,0.0,0.0,0.0,1.5,124.0,1.0,0,13.5,182.25,0,0,0,1,2,7pt,44.0,-18.94609557109557
218,Wimbledon,2018,Grass,2,0.0,1.0,1.0,124.0,1.5,120.0,0,9.5,90.25,1,0,0,0,2,7pt,38.0,-24.94609557109557
221,Wimbledon,2018,Grass,2,0.0,1.0,1.0,66.5,75.5,11.0,0,9.0,81.0,0,0,0,0,1,7pt,71.0,8.053904428904431
221,Wimbledon,2018,Grass,2,0.0,0.0,0.0,75.5,66.5,49.0,0,18.5,342.25,1,0,0,1,1,7pt,57.0,-5.946095571095569
221,Wimbledon,2018,Grass,2,0.0,1.0,1.0,66.5,75.5,11.0,0,9.0,81.0,0,0,0,0,2,7pt,71.0,8.053904428904431
221,Wimbledon,2018,Grass,2,0.0,0.0,0.0,75.5,66.5,49.0,0,18.5,342.25,1,0,0,1,2,7pt,57.0,-5.946095571095569
221,Wimbledon,2018,Grass,2,0.0,1.0,1.0,66.5,75.5,11.0,0,9.0,81.0,0,0,0,0,3,7pt,71.0,8.053904428904431
221,Wimbledon,2018,Grass,2,0.0,0.0,0.0,75.5,66.5,49.0,0,18.5,342.25,1,0,0,1,3,7pt,57.0,-5.946095571095569
223,Wimbledon,2018,Grass,2,0.0,0.0,0.0,23.0,51.0,12.0,0,14.0,196.0,0,0,0,0,1,7pt,62.0,-0.9460955710955687
223,Wimbledon,2018,Grass,2,0.0,0.0,0.0,51.0,23.0,10.0,0,16.5,272.25,1,0,0,1,1,7pt,75.5,12.553904428904431
225,Wimbledon,2018,Grass,2,0.0,0.0,0.0,74.0,102.5,30.0,0,13.0,169.0,0,0,0,0,2,7pt,81.0,18.05390442890443
225,Wimbledon,2018,Grass,2,1.0,1.0,1.0,102.5,74.0,33.0,0,6.5,42.25,1,0,0,1,2,7pt,67.0,4.053904428904431
226,Wimbledon,2018,Grass,2,1.0,1.0,1.0,69.0,76.0,30.0,0,17.0,289.0,0,0,0,0,1,7pt,51.0,-11.946095571095569
226,Wimbledon,2018,Grass,2,0.0,0.0,0.0,76.0,69.0,6.0,0,12.5,156.25,1,0,0,1,1,7pt,36.5,-26.44609557109557
226,Wimbledon,2018,Grass,2,1.0,1.0,1.0,69.0,76.0,30.0,0,17.0,289.0,0,0,0,0,3,7pt,51.0,-11.946095571095569
226,Wimbledon,2018,Grass,2,0.0,0.0,0.0,76.0,69.0,6.0,0,12.5,156.25,1,0,0,1,3,7pt,36.5,-26.44609557109557
228,Wimbledon,2018,Grass,2,0.0,0.0,0.0,36.5,39.0,3.0,0,18.5,342.25,0,0,0,1,2,7pt,47.0,-15.946095571095569
228,Wimbledon,2018,Grass,2,0.0,1.0,1.0,39.0,36.5,4.0,0,15.0,225.0,1,0,0,0,2,7pt,34.5,-28.44609557109557
229,Wimbledon,2018,Grass,2,0.0,1.0,1.0,265.5,87.0,451.0,1,11.0,121.0,0,0,0,0,2,7pt,85.5,22.55390442890443
229,Wimbledon,2018,Grass,2,1.0,1.0,1.0,87.0,265.5,10.0,0,12.0,144.0,1,0,0,1,2,7pt,67.0,4.053904428904431
231,Wimbledon,2018,Grass,2,0.0,0.0,0.0,239.5,41.5,189.0,0,12.5,156.25,0,0,0,0,1,7pt,38.0,-24.94609557109557
231,Wimbledon,2018,Grass,2,0.0,1.0,1.0,41.5,239.5,5.0,0,17.0,289.0,1,0,0,1,1,7pt,63.5,0.5539044289044313
231,Wimbledon,2018,Grass,2,0.0,0.0,0.0,239.5,41.5,189.0,0,12.5,156.25,0,0,0,1,2,7pt,38.0,-24.94609557109557
231,Wimbledon,2018,Grass,2,0.0,1.0,1.0,41.5,239.5,5.0,0,17.0,289.0,1,0,0,0,2,7pt,63.5,0.5539044289044313
235,Wimbledon,2018,Grass,3,1.0,1.0,1.0,45.5,16.5,29.0,0,16.0,256.0,0,0,0,1,1,7pt,80.0,17.05390442890443
235,Wimbledon,2018,Grass,3,1.0,1.0,1.0,16.5,45.5,17.0,1,13.5,182.25,1,0,0,0,1,7pt,91.0,28.05390442890443
235,Wimbledon,2018,Grass,3,1.0,1.0,1.0,45.5,16.5,29.0,0,16.0,256.0,0,0,0,0,3,7pt,80.0,17.05390442890443
235,Wimbledon,2018,Grass,3,1.0,1.0,1.0,16.5,45.5,17.0,1,13.5,182.25,1,0,0,1,3,7pt,91.0,28.05390442890443
236,Wimbledon,2018,Grass,3,0.0,1.0,1.0,355.0,18.5,120.0,1,8.5,72.25,0,0,0,1,1,7pt,25.0,-37.94609557109557
236,Wimbledon,2018,Grass,3,0.0,0.0,0.0,18.5,355.0,1.0,0,15.0,225.0,1,0,0,0,1,7pt,44.0,-18.94609557109557
236,Wimbledon,2018,Grass,3,0.0,1.0,1.0,355.0,18.5,120.0,1,8.5,72.25,0,0,0,0,2,7pt,25.0,-37.94609557109557
236,Wimbledon,2018,Grass,3,0.0,0.0,0.0,18.5,355.0,1.0,0,15.0,225.0,1,0,0,1,2,7pt,44.0,-18.94609557109557
238,Wimbledon,2018,Grass,3,1.0,1.0,1.0,108.5,29.5,3.0,0,10.0,100.0,0,0,0,0,1,7pt,48.0,-14.946095571095569
238,Wimbledon,2018,Grass,3,0.0,0.0,0.0,29.5,108.5,5.0,0,6.5,42.25,1,0,0,1,1,7pt,56.5,-6.446095571095569
238,Wimbledon,2018,Grass,3,1.0,1.0,1.0,108.5,29.5,3.0,0,10.0,100.0,0,0,0,1,2,7pt,48.0,-14.946095571095569
238,Wimbledon,2018,Grass,3,0.0,0.0,0.0,29.5,108.5,5.0,0,6.5,42.25,1,0,0,0,2,7pt,56.5,-6.446095571095569
238,Wimbledon,2018,Grass,3,1.0,1.0,1.0,108.5,29.5,3.0,0,10.0,100.0,0,0,0,0,3,7pt,48.0,-14.946095571095569
238,Wimbledon,2018,Grass,3,0.0,0.0,0.0,29.5,108.5,5.0,0,6.5,42.25,1,0,0,1,3,7pt,56.5,-6.446095571095569
240,Wimbledon,2018,Grass,3,0.0,0.0,0.0,3.5,75.5,1.0,0,18.0,324.0,0,0,0,1,1,7pt,49.0,-13.946095571095569
240,Wimbledon,2018,Grass,3,0.0,0.0,0.0,75.5,3.5,49.0,0,18.5,342.25,1,0,0,0,1,7pt,57.0,-5.946095571095569
240,Wimbledon,2018,Grass,3,0.0,0.0,0.0,3.5,75.5,1.0,0,18.0,324.0,0,0,0,0,3,7pt,49.0,-13.946095571095569
240,Wimbledon,2018,Grass,3,0.0,0.0,0.0,75.5,3.5,49.0,0,18.5,342.25,1,0,0,1,3,7pt,57.0,-5.946095571095569
241,Wimbledon,2018,Grass,3,1.0,1.0,1.0,242.0,67.5,268.0,0,4.0,16.0,0,0,0,0,1,7pt,89.0,26.05390442890443
241,Wimbledon,2018,Grass,3,0.0,1.0,1.0,67.5,242.0,19.0,0,10.0,100.0,1,0,0,1,1,7pt,34.5,-28.44609557109557
242,Wimbledon,2018,Grass,3,0.0,0.0,0.0,64.5,51.0,3.0,0,9.5,90.25,0,0,0,0,1,7pt,36.0,-26.94609557109557
242,Wimbledon,2018,Grass,3,0.0,0.0,0.0,51.0,64.5,10.0,0,16.5,272.25,1,0,0,1,1,7pt,75.5,12.553904428904431
242,Wimbledon,2018,Grass,3,0.0,0.0,0.0,64.5,51.0,3.0,0,9.5,90.25,0,0,0,0,3,7pt,36.0,-26.94609557109557
242,Wimbledon,2018,Grass,3,0.0,0.0,0.0,51.0,64.5,10.0,0,16.5,272.25,1,0,0,1,3,7pt,75.5,12.553904428904431
243,Wimbledon,2018,Grass,3,0.0,1.0,1.0,25.0,102.5,6.0,0,14.5,210.25,0,0,0,0,3,7pt,43.5,-19.44609557109557
243,Wimbledon,2018,Grass,3,1.0,1.0,1.0,102.5,25.0,33.0,0,6.5,42.25,1,0,0,1,3,7pt,67.0,4.053904428904431
244,Wimbledon,2018,Grass,3,0.0,1.0,1.0,124.0,76.0,120.0,0,9.5,90.25,0,0,0,0,2,7pt,38.0,-24.94609557109557
244,Wimbledon,2018,Grass,3,0.0,0.0,0.0,76.0,124.0,6.0,0,12.5,156.25,1,0,0,1,2,7pt,36.5,-26.44609557109557
245,Wimbledon,2018,Grass,3,0.0,0.0,0.0,25.0,109.5,2.0,0,15.5,240.25,0,0,0,0,2,7pt,59.5,-3.4460955710955687
245,Wimbledon,2018,Grass,3,0.0,0.0,0.0,109.5,25.0,59.0,0,10.5,110.25,1,0,0,1,2,7pt,81.5,18.55390442890443
246,Wimbledon,2018,Grass,3,1.0,1.0,1.0,9.5,87.0,1.0,0,13.0,169.0,0,0,0,1,2,7pt,71.0,8.053904428904431
246,Wimbledon,2018,Grass,3,1.0,1.0,1.0,87.0,9.5,10.0,0,12.0,144.0,1,0,0,0,2,7pt,67.0,4.053904428904431
246,Wimbledon,2018,Grass,3,1.0,1.0,1.0,9.5,87.0,1.0,0,13.0,169.0,0,0,0,0,3,7pt,71.0,8.053904428904431
246,Wimbledon,2018,Grass,3,1.0,1.0,1.0,87.0,9.5,10.0,0,12.0,144.0,1,0,0,1,3,7pt,67.0,4.053904428904431
247,Wimbledon,2018,Grass,3,0.0,1.0,1.0,39.0,41.5,4.0,0,15.0,225.0,0,0,0,1,1,7pt,34.5,-28.44609557109557
247,Wimbledon,2018,Grass,3,0.0,1.0,1.0,41.5,39.0,5.0,0,17.0,289.0,1,0,0,0,1,7pt,63.5,0.5539044289044313
248,Wimbledon,2018,Grass,3,0.0,0.0,0.0,23.5,45.5,25.0,0,17.5,306.25,0,0,0,0,3,7pt,47.0,-15.946095571095569
248,Wimbledon,2018,Grass,3,1.0,1.0,1.0,45.5,23.5,7.0,0,8.5,72.25,1,0,0,1,3,7pt,89.0,26.05390442890443
250,Wimbledon,2018,Grass,4,1.0,1.0,1.0,102.5,16.5,33.0,0,6.5,42.25,0,0,0,1,2,7pt,67.0,4.053904428904431
250,Wimbledon,2018,Grass,4,1.0,1.0,1.0,16.5,102.5,17.0,1,13.5,182.25,1,0,0,0,2,7pt,91.0,28.05390442890443
251,Wimbledon,2018,Grass,4,0.0,0.0,0.0,76.0,26.5,6.0,0,12.5,156.25,0,0,0,0,2,7pt,36.5,-26.44609557109557
251,Wimbledon,2018,Grass,4,0.0,1.0,1.0,26.5,76.0,7.0,0,12.5,156.25,1,0,0,1,2,7pt,72.0,9.053904428904431
251,Wimbledon,2018,Grass,4,0.0,0.0,0.0,76.0,26.5,6.0,0,12.5,156.25,0,0,0,0,3,7pt,36.5,-26.44609557109557
251,Wimbledon,2018,Grass,4,0.0,1.0,1.0,26.5,76.0,7.0,0,12.5,156.25,1,0,0,1,3,7pt,72.0,9.053904428904431
252,Wimbledon,2018,Grass,4,1.0,1.0,1.0,87.0,29.5,10.0,0,12.0,144.0,0,0,0,0,3,7pt,67.0,4.053904428904431
252,Wimbledon,2018,Grass,4,0.0,0.0,0.0,29.5,87.0,5.0,0,6.5,42.25,1,0,0,1,3,7pt,56.5,-6.446095571095569
255,Wimbledon,2018,Grass,4,1.0,1.0,1.0,14.0,109.5,4.0,0,10.5,110.25,0,0,0,0,2,7pt,13.0,-49.94609557109557
255,Wimbledon,2018,Grass,4,0.0,0.0,0.0,109.5,14.0,59.0,0,10.5,110.25,1,0,0,1,2,7pt,81.5,18.55390442890443
256,Wimbledon,2018,Grass,4,0.0,0.0,0.0,75.5,41.5,49.0,0,18.5,342.25,0,0,0,1,2,7pt,57.0,-5.946095571095569
256,Wimbledon,2018,Grass,4,0.0,1.0,1.0,41.5,75.5,5.0,0,17.0,289.0,1,0,0,0,2,7pt,63.5,0.5539044289044313
257,Wimbledon,2018,Grass,5,0.0,1.0,1.0,41.5,16.5,5.0,0,17.0,289.0,0,0,0,0,1,7pt,63.5,0.5539044289044313
257,Wimbledon,2018,Grass,5,1.0,1.0,1.0,16.5,41.5,17.0,1,13.5,182.25,1,0,0,1,1,7pt,91.0,28.05390442890443
257,Wimbledon,2018,Grass,5,0.0,1.0,1.0,41.5,16.5,5.0,0,17.0,289.0,0,0,0,0,2,7pt,63.5,0.5539044289044313
257,Wimbledon,2018,Grass,5,1.0,1.0,1.0,16.5,41.5,17.0,1,13.5,182.25,1,0,0,1,2,7pt,91.0,28.05390442890443
257,Wimbledon,2018,Grass,5,0.0,1.0,1.0,41.5,16.5,5.0,0,17.0,289.0,0,0,0,0,3,7pt,63.5,0.5539044289044313
257,Wimbledon,2018,Grass,5,1.0,1.0,1.0,16.5,41.5,17.0,1,13.5,182.25,1,0,0,1,3,7pt,91.0,28.05390442890443
258,Wimbledon,2018,Grass,5,0.0,0.0,0.0,13.5,26.5,1.0,0,15.5,240.25,0,0,0,1,1,7pt,63.5,0.5539044289044313
258,Wimbledon,2018,Grass,5,0.0,1.0,1.0,26.5,13.5,7.0,0,12.5,156.25,1,0,0,0,1,7pt,72.0,9.053904428904431
258,Wimbledon,2018,Grass,5,0.0,0.0,0.0,13.5,26.5,1.0,0,15.5,240.25,0,0,0,0,2,7pt,63.5,0.5539044289044313
258,Wimbledon,2018,Grass,5,0.0,1.0,1.0,26.5,13.5,7.0,0,12.5,156.25,1,0,0,1,2,7pt,72.0,9.053904428904431
260,Wimbledon,2018,Grass,5,0.0,0.0,0.0,29.5,109.5,5.0,0,6.5,42.25,0,0,0,0,1,7pt,56.5,-6.446095571095569
260,Wimbledon,2018,Grass,5,0.0,0.0,0.0,109.5,29.5,59.0,0,10.5,110.25,1,0,0,1,1,7pt,81.5,18.55390442890443
260,Wimbledon,2018,Grass,5,0.0,0.0,0.0,29.5,109.5,5.0,0,6.5,42.25,0,0,0,0,3,7pt,56.5,-6.446095571095569
260,Wimbledon,2018,Grass,5,0.0,0.0,0.0,109.5,29.5,59.0,0,10.5,110.25,1,0,0,1,3,7pt,81.5,18.55390442890443
262,Wimbledon,2018,Grass,6,0.0,0.0,0.0,109.5,26.5,59.0,0,10.5,110.25,0,0,0,0,1,7pt,81.5,18.55390442890443
262,Wimbledon,2018,Grass,6,0.0,1.0,1.0,26.5,109.5,7.0,0,12.5,156.25,1,0,0,1,1,7pt,72.0,9.053904428904431
263,Wimbledon,2018,Grass,7,0.0,1.0,1.0,26.5,16.5,7.0,0,12.5,156.25,0,0,0,1,2,7pt,72.0,9.053904428904431
263,Wimbledon,2018,Grass,7,1.0,1.0,1.0,16.5,26.5,17.0,1,13.5,182.25,1,0,0,0,2,7pt,91.0,28.05390442890443
264,Australian Open,2019,Hard,2,1.0,1.0,1.0,156.0,3.5,136.0,0,16.5,272.25,0,0,0,1,2,7pt,76.0,13.053904428904431
264,Australian Open,2019,Hard,2,0.0,0.0,0.0,3.5,156.0,1.0,0,14.5,210.25,1,0,0,0,2,7pt,44.0,-18.94609557109557
265,Australian Open,2019,Hard,2,0.0,0.0,0.0,50.5,7.0,3.0,0,12.0,144.0,0,0,0,0,2,7pt,52.0,-10.946095571095569
265,Australian Open,2019,Hard,2,0.0,0.0,0.0,7.0,50.5,0.0,0,16.5,272.25,1,0,0,1,2,7pt,63.5,0.5539044289044313
266,Australian Open,2019,Hard,2,1.0,1.0,1.0,236.5,7.0,17.0,0,6.0,36.0,0,0,0,0,1,7pt,90.0,27.05390442890443
266,Australian Open,2019,Hard,2,1.0,1.0,1.0,7.0,236.5,12.0,0,21.0,441.0,1,0,0,1,1,7pt,91.0,28.05390442890443
266,Australian Open,2019,Hard,2,1.0,1.0,1.0,236.5,7.0,17.0,0,6.0,36.0,0,0,0,0,2,7pt,90.0,27.05390442890443
266,Australian Open,2019,Hard,2,1.0,1.0,1.0,7.0,236.5,12.0,0,21.0,441.0,1,0,0,1,2,7pt,91.0,28.05390442890443
267,Australian Open,2019,Hard,2,0.0,0.0,0.0,77.0,11.5,30.0,0,16.0,256.0,0,0,0,0,1,7pt,59.0,-3.9460955710955687
267,Australian Open,2019,Hard,2,1.0,1.0,1.0,11.5,77.0,1.0,0,14.0,196.0,1,0,0,1,1,7pt,71.0,8.053904428904431
273,Australian Open,2019,Hard,2,1.0,1.0,1.0,130.0,30.0,30.0,0,8.0,64.0,0,0,0,0,2,7pt,90.0,27.05390442890443
273,Australian Open,2019,Hard,2,0.0,0.0,0.0,30.0,130.0,12.0,0,16.0,256.0,1,0,0,1,2,7pt,52.0,-10.946095571095569
274,Australian Open,2019,Hard,2,0.0,0.0,0.0,19.5,84.0,3.0,0,7.5,56.25,0,0,0,0,3,7pt,56.5,-6.446095571095569
274,Australian Open,2019,Hard,2,0.0,0.0,0.0,84.0,19.5,32.0,1,13.5,182.25,1,0,0,1,3,7pt,38.0,-24.94609557109557
275,Australian Open,2019,Hard,2,0.0,0.0,0.0,22.5,59.5,7.0,0,16.0,256.0,0,0,0,1,2,7pt,55.0,-7.946095571095569
275,Australian Open,2019,Hard,2,0.0,0.0,1.0,59.5,22.5,7.0,0,10.5,110.25,1,0,0,0,2,7pt,55.0,-7.946095571095569
277,Australian Open,2019,Hard,2,0.0,1.0,1.0,109.0,203.0,60.0,0,10.5,110.25,0,0,0,0,2,7pt,71.0,8.053904428904431
277,Australian Open,2019,Hard,2,0.0,0.0,0.0,203.0,109.0,142.0,0,6.5,42.25,1,0,0,1,2,7pt,45.0,-17.94609557109557
283,Australian Open,2019,Hard,2,1.0,1.0,1.0,101.0,373.0,4.0,0,9.5,90.25,0,0,0,0,1,7pt,46.0,-16.94609557109557
283,Australian Open,2019,Hard,2,1.0,1.0,1.0,373.0,101.0,238.0,0,2.0,4.0,1,0,0,1,1,7pt,90.0,27.05390442890443
284,Australian Open,2019,Hard,2,1.0,1.0,1.0,188.0,198.0,78.0,1,7.5,56.25,0,0,0,0,1,7pt,25.0,-37.94609557109557
284,Australian Open,2019,Hard,2,0.0,1.0,1.0,198.0,188.0,22.0,0,3.0,9.0,1,0,0,1,1,7pt,90.0,27.05390442890443
289,Australian Open,2019,Hard,2,0.0,0.0,0.0,58.5,38.5,1.0,0,18.5,342.25,0,0,0,0,2,7pt,39.0,-23.94609557109557
289,Australian Open,2019,Hard,2,0.0,1.0,1.0,38.5,58.5,7.0,0,12.5,156.25,1,0,0,1,2,7pt,85.0,22.05390442890443
290,Australian Open,2019,Hard,2,0.0,1.0,1.0,69.0,42.0,8.0,0,15.0,225.0,0,0,0,0,2,7pt,69.5,6.553904428904431
290,Australian Open,2019,Hard,2,0.0,0.0,0.0,42.0,69.0,56.0,0,10.0,100.0,1,0,0,1,2,7pt,50.0,-12.946095571095569
292,Australian Open,2019,Hard,2,1.0,1.0,1.0,32.0,65.5,2.0,0,21.0,441.0,0,0,0,1,2,7pt,51.0,-11.946095571095569
292,Australian Open,2019,Hard,2,0.0,0.0,0.0,65.5,32.0,41.0,0,13.5,182.25,1,0,0,0,2,7pt,36.5,-26.44609557109557
295,Australian Open,2019,Hard,2,1.0,1.0,1.0,5.0,45.5,0.0,0,11.5,132.25,0,0,0,1,1,7pt,13.0,-49.94609557109557
295,Australian Open,2019,Hard,2,1.0,1.0,1.0,45.5,5.0,87.0,0,5.5,30.25,1,0,0,0,1,7pt,91.0,28.05390442890443
299,Australian Open,2019,Hard,3,0.0,0.0,0.0,42.0,15.0,4.0,0,11.0,121.0,0,0,0,0,1,7pt,79.5,16.55390442890443
299,Australian Open,2019,Hard,3,0.0,1.0,1.0,15.0,42.0,0.0,0,13.5,182.25,1,0,0,1,1,7pt,72.0,9.053904428904431
306,Australian Open,2019,Hard,3,0.0,0.0,1.0,59.5,373.0,7.0,0,10.5,110.25,0,0,0,0,2,7pt,55.0,-7.946095571095569
306,Australian Open,2019,Hard,3,1.0,1.0,1.0,373.0,59.5,238.0,0,2.0,4.0,1,0,0,1,2,7pt,90.0,27.05390442890443
308,Australian Open,2019,Hard,3,0.0,1.0,1.0,38.5,90.0,7.0,0,12.5,156.25,0,0,0,0,2,7pt,85.0,22.05390442890443
308,Australian Open,2019,Hard,3,1.0,1.0,1.0,90.0,38.5,36.0,1,12.5,156.25,1,0,0,1,2,7pt,91.0,28.05390442890443
309,Australian Open,2019,Hard,3,0.0,0.0,0.0,30.0,42.0,12.0,0,16.0,256.0,0,0,0,0,2,7pt,52.0,-10.946095571095569
309,Australian Open,2019,Hard,3,0.0,0.0,0.0,42.0,30.0,56.0,0,10.0,100.0,1,0,0,1,2,7pt,50.0,-12.946095571095569
310,Australian Open,2019,Hard,3,0.0,0.0,0.0,203.0,65.5,142.0,0,6.5,42.25,0,0,0,0,1,7pt,45.0,-17.94609557109557
310,Australian Open,2019,Hard,3,0.0,0.0,0.0,65.5,203.0,41.0,0,13.5,182.25,1,0,0,1,1,7pt,36.5,-26.44609557109557
311,Australian Open,2019,Hard,3,0.0,1.0,1.0,198.0,45.5,22.0,0,3.0,9.0,0,0,0,1,1,7pt,90.0,27.05390442890443
311,Australian Open,2019,Hard,3,1.0,1.0,1.0,45.5,198.0,87.0,0,5.5,30.25,1,0,0,0,1,7pt,91.0,28.05390442890443
311,Australian Open,2019,Hard,3,0.0,1.0,1.0,198.0,45.5,22.0,0,3.0,9.0,0,0,0,0,3,7pt,90.0,27.05390442890443
311,Australian Open,2019,Hard,3,1.0,1.0,1.0,45.5,198.0,87.0,0,5.5,30.25,1,0,0,1,3,7pt,91.0,28.05390442890443
