match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
216,Wimbledon,2018,Grass,2,0,0,0,64.5,355.0,23.0,0,12.5,156.25,0,0,0,1,3,7pt
216,Wimbledon,2018,Grass,2,0,1,1,355.0,64.5,120.0,1,8.5,72.25,1,0,0,0,3,7pt
216,Wimbledon,2018,Grass,2,0,0,0,64.5,355.0,23.0,0,12.5,156.25,0,0,0,0,5,10pt
216,Wimbledon,2018,Grass,2,0,1,1,355.0,64.5,120.0,1,8.5,72.25,1,0,0,1,5,10pt
218,Wimbledon,2018,Grass,2,0,0,0,1.5,124.0,1.0,0,13.5,182.25,0,0,0,1,2,7pt
218,Wimbledon,2018,Grass,2,0,1,1,124.0,1.5,120.0,0,9.5,90.25,1,0,0,0,2,7pt
221,Wimbledon,2018,Grass,2,0,1,1,66.5,75.5,11.0,0,9.0,81.0,0,0,0,0,1,7pt
221,Wimbledon,2018,Grass,2,0,0,0,75.5,66.5,49.0,0,18.5,342.25,1,0,0,1,1,7pt
221,Wimbledon,2018,Grass,2,0,1,1,66.5,75.5,11.0,0,9.0,81.0,0,0,0,0,2,7pt
221,Wimbledon,2018,Grass,2,0,0,0,75.5,66.5,49.0,0,18.5,342.25,1,0,0,1,2,7pt
221,Wimbledon,2018,Grass,2,0,1,1,66.5,75.5,11.0,0,9.0,81.0,0,0,0,0,3,7pt
221,Wimbledon,2018,Grass,2,0,0,0,75.5,66.5,49.0,0,18.5,342.25,1,0,0,1,3,7pt
222,Wimbledon,2018,Grass,2,0,0,0,5.5,67.5,1.0,0,8.5,72.25,0,0,0,0,5,10pt
222,Wimbledon,2018,Grass,2,0,1,1,67.5,5.5,19.0,0,10.0,100.0,1,0,0,1,5,10pt
223,Wimbledon,2018,Grass,2,0,0,0,23.0,51.0,12.0,0,14.0,196.0,0,0,0,0,1,7pt
223,Wimbledon,2018,Grass,2,0,0,0,51.0,23.0,10.0,0,16.5,272.25,1,0,0,1,1,7pt
225,Wimbledon,2018,Grass,2,0,0,0,74.0,102.5,30.0,0,13.0,169.0,0,0,0,0,2,7pt
225,Wimbledon,2018,Grass,2,1,1,1,102.5,74.0,33.0,0,6.5,42.25,1,0,0,1,2,7pt
226,Wimbledon,2018,Grass,2,1,1,1,69.0,76.0,30.0,0,17.0,289.0,0,0,0,0,1,7pt
226,Wimbledon,2018,Grass,2,0,0,0,76.0,69.0,6.0,0,12.5,156.25,1,0,0,1,1,7pt
226,Wimbledon,2018,Grass,2,1,1,1,69.0,76.0,30.0,0,17.0,289.0,0,0,0,1,3,7pt
226,Wimbledon,2018,Grass,2,0,0,0,76.0,69.0,6.0,0,12.5,156.25,1,0,0,0,3,7pt
228,Wimbledon,2018,Grass,2,0,0,0,36.5,39.0,3.0,0,18.5,342.25,0,0,0,1,2,7pt
228,Wimbledon,2018,Grass,2,0,1,1,39.0,36.5,4.0,0,15.0,225.0,1,0,0,0,2,7pt
228,Wimbledon,2018,Grass,2,0,0,0,36.5,39.0,3.0,0,18.5,342.25,0,0,0,0,4,7pt
228,Wimbledon,2018,Grass,2,0,1,1,39.0,36.5,4.0,0,15.0,225.0,1,0,0,1,4,7pt
229,Wimbledon,2018,Grass,2,0,1,1,265.5,87.0,451.0,1,11.0,121.0,0,0,0,0,2,7pt
229,Wimbledon,2018,Grass,2,1,1,1,87.0,265.5,10.0,0,12.0,144.0,1,0,0,1,2,7pt
231,Wimbledon,2018,Grass,2,0,0,0,239.5,41.5,189.0,0,12.5,156.25,0,0,0,0,1,7pt
231,Wimbledon,2018,Grass,2,0,1,1,41.5,239.5,5.0,0,17.0,289.0,1,0,0,1,1,7pt
231,Wimbledon,2018,Grass,2,0,0,0,239.5,41.5,189.0,0,12.5,156.25,0,0,0,1,2,7pt
231,Wimbledon,2018,Grass,2,0,1,1,41.5,239.5,5.0,0,17.0,289.0,1,0,0,0,2,7pt
235,Wimbledon,2018,Grass,3,1,1,1,45.5,16.5,29.0,0,16.0,256.0,0,0,0,1,1,7pt
235,Wimbledon,2018,Grass,3,1,1,1,16.5,45.5,17.0,1,13.5,182.25,1,0,0,0,1,7pt
235,Wimbledon,2018,Grass,3,1,1,1,45.5,16.5,29.0,0,16.0,256.0,0,0,0,0,3,7pt
235,Wimbledon,2018,Grass,3,1,1,1,16.5,45.5,17.0,1,13.5,182.25,1,0,0,1,3,7pt
235,Wimbledon,2018,Grass,3,1,1,1,45.5,16.5,29.0,0,16.0,256.0,0,0,0,0,4,7pt
235,Wimbledon,2018,Grass,3,1,1,1,16.5,45.5,17.0,1,13.5,182.25,1,0,0,1,4,7pt
236,Wimbledon,2018,Grass,3,0,1,1,355.0,18.5,120.0,1,8.5,72.25,0,0,0,1,1,7pt
236,Wimbledon,2018,Grass,3,0,0,0,18.5,355.0,1.0,0,15.0,225.0,1,0,0,0,1,7pt
236,Wimbledon,2018,Grass,3,0,1,1,355.0,18.5,120.0,1,8.5,72.25,0,0,0,0,2,7pt
236,Wimbledon,2018,Grass,3,0,0,0,18.5,355.0,1.0,0,15.0,225.0,1,0,0,1,2,7pt
238,Wimbledon,2018,Grass,3,1,1,1,108.5,29.5,3.0,0,10.0,100.0,0,0,0,0,1,7pt
238,Wimbledon,2018,Grass,3,0,0,0,29.5,108.5,5.0,0,6.5,42.25,1,0,0,1,1,7pt
238,Wimbledon,2018,Grass,3,1,1,1,108.5,29.5,3.0,0,10.0,100.0,0,0,0,1,2,7pt
238,Wimbledon,2018,Grass,3,0,0,0,29.5,108.5,5.0,0,6.5,42.25,1,0,0,0,2,7pt
238,Wimbledon,2018,Grass,3,1,1,1,108.5,29.5,3.0,0,10.0,100.0,0,0,0,0,3,7pt
238,Wimbledon,2018,Grass,3,0,0,0,29.5,108.5,5.0,0,6.5,42.25,1,0,0,1,3,7pt
239,Wimbledon,2018,Grass,3,0,0,0,52.5,33.5,9.0,0,14.5,210.25,0,0,0,0,3,7pt
239,Wimbledon,2018,Grass,3,0,0,0,33.5,52.5,1.0,0,0.0,0.0,1,0,0,1,3,7pt
240,Wimbledon,2018,Grass,3,0,0,0,3.5,75.5,1.0,0,18.0,324.0,0,0,0,1,1,7pt
240,Wimbledon,2018,Grass,3,0,0,0,75.5,3.5,49.0,0,18.5,342.25,1,0,0,0,1,7pt
240,Wimbledon,2018,Grass,3,0,0,0,3.5,75.5,1.0,0,18.0,324.0,0,0,0,0,3,7pt
240,Wimbledon,2018,Grass,3,0,0,0,75.5,3.5,49.0,0,18.5,342.25,1,0,0,1,3,7pt
240,Wimbledon,2018,Grass,3,0,0,0,3.5,75.5,1.0,0,18.0,324.0,0,0,0,0,4,7pt
240,Wimbledon,2018,Grass,3,0,0,0,75.5,3.5,49.0,0,18.5,342.25,1,0,0,1,4,7pt
241,Wimbledon,2018,Grass,3,1,1,1,242.0,67.5,268.0,0,4.0,16.0,0,0,0,0,1,7pt
241,Wimbledon,2018,Grass,3,0,1,1,67.5,242.0,19.0,0,10.0,100.0,1,0,0,1,1,7pt
242,Wimbledon,2018,Grass,3,0,0,0,64.5,51.0,3.0,0,9.5,90.25,0,0,0,0,1,7pt
242,Wimbledon,2018,Grass,3,0,0,0,51.0,64.5,10.0,0,16.5,272.25,1,0,0,1,1,7pt
242,Wimbledon,2018,Grass,3,0,0,0,64.5,51.0,3.0,0,9.5,90.25,0,0,0,0,3,7pt
242,Wimbledon,2018,Grass,3,0,0,0,51.0,64.5,10.0,0,16.5,272.25,1,0,0,1,3,7pt
243,Wimbledon,2018,Grass,3,0,1,1,25.0,102.5,6.0,0,14.5,210.25,0,0,0,0,3,7pt
243,Wimbledon,2018,Grass,3,1,1,1,102.5,25.0,33.0,0,6.5,42.25,1,0,0,1,3,7pt
244,Wimbledon,2018,Grass,3,0,1,1,124.0,76.0,120.0,0,9.5,90.25,0,0,0,0,2,7pt
244,Wimbledon,2018,Grass,3,0,0,0,76.0,124.0,6.0,0,12.5,156.25,1,0,0,1,2,7pt
245,Wimbledon,2018,Grass,3,0,0,0,25.0,109.5,2.0,0,15.5,240.25,0,0,0,0,2,7pt
245,Wimbledon,2018,Grass,3,0,0,0,109.5,25.0,59.0,0,10.5,110.25,1,0,0,1,2,7pt
246,Wimbledon,2018,Grass,3,1,1,1,9.5,87.0,1.0,0,13.0,169.0,0,0,0,1,2,7pt
246,Wimbledon,2018,Grass,3,1,1,1,87.0,9.5,10.0,0,12.0,144.0,1,0,0,0,2,7pt
246,Wimbledon,2018,Grass,3,1,1,1,9.5,87.0,1.0,0,13.0,169.0,0,0,0,0,3,7pt
246,Wimbledon,2018,Grass,3,1,1,1,87.0,9.5,10.0,0,12.0,144.0,1,0,0,1,3,7pt
247,Wimbledon,2018,Grass,3,0,1,1,39.0,41.5,4.0,0,15.0,225.0,0,0,0,1,1,7pt
247,Wimbledon,2018,Grass,3,0,1,1,41.5,39.0,5.0,0,17.0,289.0,1,0,0,0,1,7pt
247,Wimbledon,2018,Grass,3,0,1,1,39.0,41.5,4.0,0,15.0,225.0,0,0,0,0,4,7pt
247,Wimbledon,2018,Grass,3,0,1,1,41.5,39.0,5.0,0,17.0,289.0,1,0,0,1,4,7pt
248,Wimbledon,2018,Grass,3,0,0,0,23.5,45.5,25.0,0,17.5,306.25,0,0,0,0,3,7pt
248,Wimbledon,2018,Grass,3,1,1,1,45.5,23.5,7.0,0,8.5,72.25,1,0,0,1,3,7pt
250,Wimbledon,2018,Grass,4,1,1,1,102.5,16.5,33.0,0,6.5,42.25,0,0,0,1,2,7pt
250,Wimbledon,2018,Grass,4,1,1,1,16.5,102.5,17.0,1,13.5,182.25,1,0,0,0,2,7pt
250,Wimbledon,2018,Grass,4,1,1,1,102.5,16.5,33.0,0,6.5,42.25,0,0,0,1,4,7pt
250,Wimbledon,2018,Grass,4,1,1,1,16.5,102.5,17.0,1,13.5,182.25,1,0,0,0,4,7pt
251,Wimbledon,2018,Grass,4,0,0,0,76.0,26.5,6.0,0,12.5,156.25,0,0,0,0,2,7pt
251,Wimbledon,2018,Grass,4,0,1,1,26.5,76.0,7.0,0,12.5,156.25,1,0,0,1,2,7pt
251,Wimbledon,2018,Grass,4,0,0,0,76.0,26.5,6.0,0,12.5,156.25,0,0,0,1,3,7pt
251,Wimbledon,2018,Grass,4,0,1,1,26.5,76.0,7.0,0,12.5,156.25,1,0,0,0,3,7pt
251,Wimbledon,2018,Grass,4,0,0,0,76.0,26.5,6.0,0,12.5,156.25,0,0,0,1,4,7pt
251,Wimbledon,2018,Grass,4,0,1,1,26.5,76.0,7.0,0,12.5,156.25,1,0,0,0,4,7pt
252,Wimbledon,2018,Grass,4,1,1,1,87.0,29.5,10.0,0,12.0,144.0,0,0,0,0,3,7pt
252,Wimbledon,2018,Grass,4,0,0,0,29.5,87.0,5.0,0,6.5,42.25,1,0,0,1,3,7pt
253,Wimbledon,2018,Grass,4,0,1,1,67.5,33.5,19.0,0,10.0,100.0,0,0,0,0,2,7pt
253,Wimbledon,2018,Grass,4,0,0,0,33.5,67.5,1.0,0,0.0,0.0,1,0,0,1,2,7pt
253,Wimbledon,2018,Grass,4,0,1,1,67.5,33.5,19.0,0,10.0,100.0,0,0,0,0,3,7pt
253,Wimbledon,2018,Grass,4,0,0,0,33.5,67.5,1.0,0,0.0,0.0,1,0,0,1,3,7pt
254,Wimbledon,2018,Grass,4,0,0,0,18.5,51.0,1.0,0,15.0,225.0,0,0,0,0,5,10pt
254,Wimbledon,2018,Grass,4,0,0,0,51.0,18.5,10.0,0,16.5,272.25,1,0,0,1,5,10pt
255,Wimbledon,2018,Grass,4,1,1,1,14.0,109.5,4.0,0,10.5,110.25,0,0,0,0,2,7pt
255,Wimbledon,2018,Grass,4,0,0,0,109.5,14.0,59.0,0,10.5,110.25,1,0,0,1,2,7pt
255,Wimbledon,2018,Grass,4,1,1,1,14.0,109.5,4.0,0,10.5,110.25,0,0,0,0,4,7pt
255,Wimbledon,2018,Grass,4,0,0,0,109.5,14.0,59.0,0,10.5,110.25,1,0,0,1,4,7pt
256,Wimbledon,2018,Grass,4,0,0,0,75.5,41.5,49.0,0,18.5,342.25,0,0,0,1,2,7pt
256,Wimbledon,2018,Grass,4,0,1,1,41.5,75.5,5.0,0,17.0,289.0,1,0,0,0,2,7pt
257,Wimbledon,2018,Grass,5,0,1,1,41.5,16.5,5.0,0,17.0,289.0,0,0,0,0,1,7pt
257,Wimbledon,2018,Grass,5,1,1,1,16.5,41.5,17.0,1,13.5,182.25,1,0,0,1,1,7pt
257,Wimbledon,2018,Grass,5,0,1,1,41.5,16.5,5.0,0,17.0,289.0,0,0,0,0,2,7pt
257,Wimbledon,2018,Grass,5,1,1,1,16.5,41.5,17.0,1,13.5,182.25,1,0,0,1,2,7pt
257,Wimbledon,2018,Grass,5,0,1,1,41.5,16.5,5.0,0,17.0,289.0,0,0,0,1,3,7pt
257,Wimbledon,2018,Grass,5,1,1,1,16.5,41.5,17.0,1,13.5,182.25,1,0,0,0,3,7pt
258,Wimbledon,2018,Grass,5,0,0,0,13.5,26.5,1.0,0,15.5,240.25,0,0,0,1,1,7pt
258,Wimbledon,2018,Grass,5,0,1,1,26.5,13.5,7.0,0,12.5,156.25,1,0,0,0,1,7pt
258,Wimbledon,2018,Grass,5,0,0,0,13.5,26.5,1.0,0,15.5,240.25,0,0,0,0,2,7pt
258,Wimbledon,2018,Grass,5,0,1,1,26.5,13.5,7.0,0,12.5,156.25,1,0,0,1,2,7pt
258,Wimbledon,2018,Grass,5,0,0,0,13.5,26.5,1.0,0,15.5,240.25,0,0,0,0,4,7pt
258,Wimbledon,2018,Grass,5,0,1,1,26.5,13.5,7.0,0,12.5,156.25,1,0,0,1,4,7pt
259,Wimbledon,2018,Grass,5,0,0,0,51.0,33.5,10.0,0,16.5,272.25,0,0,0,1,2,7pt
259,Wimbledon,2018,Grass,5,0,0,0,33.5,51.0,1.0,0,0.0,0.0,1,0,0,0,2,7pt
259,Wimbledon,2018,Grass,5,0,0,0,51.0,33.5,10.0,0,16.5,272.25,0,0,0,0,3,7pt
259,Wimbledon,2018,Grass,5,0,0,0,33.5,51.0,1.0,0,0.0,0.0,1,0,0,1,3,7pt
260,Wimbledon,2018,Grass,5,0,0,0,29.5,109.5,5.0,0,6.5,42.25,0,0,0,0,1,7pt
260,Wimbledon,2018,Grass,5,0,0,0,109.5,29.5,59.0,0,10.5,110.25,1,0,0,1,1,7pt
260,Wimbledon,2018,Grass,5,0,0,0,29.5,109.5,5.0,0,6.5,42.25,0,0,0,0,3,7pt
260,Wimbledon,2018,Grass,5,0,0,0,109.5,29.5,59.0,0,10.5,110.25,1,0,0,1,3,7pt
260,Wimbledon,2018,Grass,5,0,0,0,29.5,109.5,5.0,0,6.5,42.25,0,0,0,0,4,7pt
260,Wimbledon,2018,Grass,5,0,0,0,109.5,29.5,59.0,0,10.5,110.25,1,0,0,1,4,7pt
261,Wimbledon,2018,Grass,6,0,0,0,33.5,16.5,1.0,0,0.0,0.0,0,0,0,1,3,7pt
261,Wimbledon,2018,Grass,6,1,1,1,16.5,33.5,17.0,1,13.5,182.25,1,0,0,0,3,7pt
261,Wimbledon,2018,Grass,6,0,0,0,33.5,16.5,1.0,0,0.0,0.0,0,0,0,1,4,7pt
261,Wimbledon,2018,Grass,6,1,1,1,16.5,33.5,17.0,1,13.5,182.25,1,0,0,0,4,7pt
262,Wimbledon,2018,Grass,6,0,0,0,109.5,26.5,59.0,0,10.5,110.25,0,0,0,0,1,7pt
262,Wimbledon,2018,Grass,6,0,1,1,26.5,109.5,7.0,0,12.5,156.25,1,0,0,1,1,7pt
263,Wimbledon,2018,Grass,7,0,1,1,26.5,16.5,7.0,0,12.5,156.25,0,0,0,1,2,7pt
263,Wimbledon,2018,Grass,7,1,1,1,16.5,26.5,17.0,1,13.5,182.25,1,0,0,0,2,7pt
264,Australian Open,2019,Hard,2,1,1,1,156.0,3.5,136.0,0,16.5,272.25,0,0,0,1,2,7pt
264,Australian Open,2019,Hard,2,0,0,0,3.5,156.0,1.0,0,14.5,210.25,1,0,0,0,2,7pt
265,Australian Open,2019,Hard,2,0,0,0,50.5,7.0,3.0,0,12.0,144.0,0,0,0,0,2,7pt
265,Australian Open,2019,Hard,2,0,0,0,7.0,50.5,0.0,0,16.5,272.25,1,0,0,1,2,7pt
266,Australian Open,2019,Hard,2,1,1,1,236.5,7.0,17.0,0,6.0,36.0,0,0,0,0,1,7pt
266,Australian Open,2019,Hard,2,1,1,1,7.0,236.5,12.0,0,21.0,441.0,1,0,0,1,1,7pt
266,Australian Open,2019,Hard,2,1,1,1,236.5,7.0,17.0,0,6.0,36.0,0,0,0,0,2,7pt
266,Australian Open,2019,Hard,2,1,1,1,7.0,236.5,12.0,0,21.0,441.0,1,0,0,1,2,7pt
267,Australian Open,2019,Hard,2,0,0,0,77.0,11.5,30.0,0,16.0,256.0,0,0,0,0,1,7pt
267,Australian Open,2019,Hard,2,1,1,1,11.5,77.0,1.0,0,14.0,196.0,1,0,0,1,1,7pt
273,Australian Open,2019,Hard,2,1,1,1,130.0,30.0,30.0,0,8.0,64.0,0,0,0,0,2,7pt
273,Australian Open,2019,Hard,2,0,0,0,30.0,130.0,12.0,0,16.0,256.0,1,0,0,1,2,7pt
274,Australian Open,2019,Hard,2,0,0,0,19.5,84.0,3.0,0,7.5,56.25,0,0,0,0,3,7pt
274,Australian Open,2019,Hard,2,0,0,0,84.0,19.5,32.0,1,13.5,182.25,1,0,0,1,3,7pt
275,Australian Open,2019,Hard,2,0,0,0,22.5,59.5,7.0,0,16.0,256.0,0,0,0,1,2,7pt
275,Australian Open,2019,Hard,2,0,0,1,59.5,22.5,7.0,0,10.5,110.25,1,0,0,0,2,7pt
277,Australian Open,2019,Hard,2,0,1,1,109.0,203.0,60.0,0,10.5,110.25,0,0,0,0,2,7pt
277,Australian Open,2019,Hard,2,0,0,0,203.0,109.0,142.0,0,6.5,42.25,1,0,0,1,2,7pt
283,Australian Open,2019,Hard,2,1,1,1,101.0,373.0,4.0,0,9.5,90.25,0,0,0,0,1,7pt
283,Australian Open,2019,Hard,2,1,1,1,373.0,101.0,238.0,0,2.0,4.0,1,0,0,1,1,7pt
284,Australian Open,2019,Hard,2,1,1,1,188.0,198.0,78.0,1,7.5,56.25,0,0,0,0,1,7pt
284,Australian Open,2019,Hard,2,0,1,1,198.0,188.0,22.0,0,3.0,9.0,1,0,0,1,1,7pt
289,Australian Open,2019,Hard,2,0,0,0,58.5,38.5,1.0,0,18.5,342.25,0,0,0,0,2,7pt
289,Australian Open,2019,Hard,2,0,1,1,38.5,58.5,7.0,0,12.5,156.25,1,0,0,1,2,7pt
290,Australian Open,2019,Hard,2,0,1,1,69.0,42.0,8.0,0,15.0,225.0,0,0,0,0,2,7pt
290,Australian Open,2019,Hard,2,0,0,0,42.0,69.0,56.0,0,10.0,100.0,1,0,0,1,2,7pt
292,Australian Open,2019,Hard,2,1,1,1,32.0,65.5,2.0,0,21.0,441.0,0,0,0,1,2,7pt
292,Australian Open,2019,Hard,2,0,0,0,65.5,32.0,41.0,0,13.5,182.25,1,0,0,0,2,7pt
295,Australian Open,2019,Hard,2,1,1,1,5.0,45.5,0.0,0,11.5,132.25,0,0,0,1,1,7pt
295,Australian Open,2019,Hard,2,1,1,1,45.5,5.0,87.0,0,5.5,30.25,1,0,0,0,1,7pt
298,Australian Open,2019,Hard,3,0,0,0,65.5,11.5,3.0,0,0.0,0.0,0,0,0,1,2,7pt
298,Australian Open,2019,Hard,3,1,1,1,11.5,65.5,1.0,0,14.0,196.0,1,0,0,0,2,7pt
299,Australian Open,2019,Hard,3,0,0,0,42.0,15.0,4.0,0,11.0,121.0,0,0,0,0,1,7pt
299,Australian Open,2019,Hard,3,0,1,1,15.0,42.0,0.0,0,13.5,182.25,1,0,0,1,1,7pt
306,Australian Open,2019,Hard,3,0,0,1,59.5,373.0,7.0,0,10.5,110.25,0,0,0,0,2,7pt
306,Australian Open,2019,Hard,3,1,1,1,373.0,59.5,238.0,0,2.0,4.0,1,0,0,1,2,7pt
308,Australian Open,2019,Hard,3,0,1,1,38.5,90.0,7.0,0,12.5,156.25,0,0,0,0,2,7pt
308,Australian Open,2019,Hard,3,1,1,1,90.0,38.5,36.0,1,12.5,156.25,1,0,0,1,2,7pt
309,Australian Open,2019,Hard,3,0,0,0,30.0,42.0,12.0,0,16.0,256.0,0,0,0,0,2,7pt
309,Australian Open,2019,Hard,3,0,0,0,42.0,30.0,56.0,0,10.0,100.0,1,0,0,1,2,7pt
310,Australian Open,2019,Hard,3,0,0,0,203.0,65.5,142.0,0,6.5,42.25,0,0,0,0,1,7pt
310,Australian Open,2019,Hard,3,0,0,0,65.5,203.0,41.0,0,13.5,182.25,1,0,0,1,1,7pt
311,Australian Open,2019,Hard,3,0,1,1,198.0,45.5,22.0,0,3.0,9.0,0,0,0,1,1,7pt
311,Australian Open,2019,Hard,3,1,1,1,45.5,198.0,87.0,0,5.5,30.25,1,0,0,0,1,7pt
311,Australian Open,2019,Hard,3,0,1,1,198.0,45.5,22.0,0,3.0,9.0,0,0,0,0,3,7pt
311,Australian Open,2019,Hard,3,1,1,1,45.5,198.0,87.0,0,5.5,30.25,1,0,0,1,3,7pt
312,Australian Open,2019,Hard,4,0,0,0,42.0,7.0,56.0,0,10.0,100.0,0,0,0,1,1,7pt
312,Australian Open,2019,Hard,4,0,0,0,7.0,42.0,0.0,0,16.5,272.25,1,0,0,0,1,7pt
313,Australian Open,2019,Hard,4,1,1,1,116.0,7.0,64.0,0,13.5,182.25,0,0,0,0,2,7pt
313,Australian Open,2019,Hard,4,1,1,1,7.0,116.0,12.0,0,21.0,441.0,1,0,0,1,2,7pt
314,Australian Open,2019,Hard,4,0,1,1,24.5,11.5,5.0,0,10.0,100.0,0,0,0,0,2,7pt
314,Australian Open,2019,Hard,4,1,1,1,11.5,24.5,1.0,0,14.0,196.0,1,0,0,1,2,7pt
316,Australian Open,2019,Hard,4,1,1,1,373.0,20.0,238.0,0,2.0,4.0,0,0,0,0,2,7pt
316,Australian Open,2019,Hard,4,0,0,0,20.0,373.0,20.0,0,16.5,272.25,1,0,0,1,2,7pt
317,Australian Open,2019,Hard,4,0,0,0,84.0,28.0,32.0,1,13.5,182.25,0,0,0,0,1,7pt
317,Australian Open,2019,Hard,4,0,0,0,28.0,84.0,0.0,0,9.5,90.25,1,0,0,1,1,7pt
320,Australian Open,2019,Hard,5,1,1,1,7.0,11.5,12.0,0,21.0,441.0,0,0,0,0,2,7pt
320,Australian Open,2019,Hard,5,1,1,1,11.5,7.0,1.0,0,14.0,196.0,1,0,0,1,2,7pt
322,Australian Open,2019,Hard,5,0,0,0,20.0,90.0,20.0,0,16.5,272.25,0,0,0,0,2,7pt
322,Australian Open,2019,Hard,5,1,1,1,90.0,20.0,36.0,1,12.5,156.25,1,0,0,1,2,7pt
323,Australian Open,2019,Hard,5,0,1,1,15.0,65.5,0.0,0,13.5,182.25,0,0,0,0,2,7pt
323,Australian Open,2019,Hard,5,0,0,0,65.5,15.0,41.0,0,13.5,182.25,1,0,0,1,2,7pt
325,Australian Open,2019,Hard,6,0,0,0,65.5,28.0,41.0,0,13.5,182.25,0,0,0,0,2,7pt
325,Australian Open,2019,Hard,6,0,0,0,28.0,65.5,0.0,0,9.5,90.25,1,0,0,1,2,7pt
326,Australian Open,2019,Hard,7,0,0,0,28.0,11.5,0.0,0,9.5,90.25,0,0,0,0,2,7pt
326,Australian Open,2019,Hard,7,1,1,1,11.5,28.0,1.0,0,14.0,196.0,1,0,0,1,2,7pt
327,Roland Garros,2019,Clay,2,1,1,1,178.5,3.5,13.0,0,6.5,42.25,0,0,0,0,2,7pt
327,Roland Garros,2019,Clay,2,0,0,0,3.5,178.5,1.0,0,19.0,361.0,1,0,0,1,2,7pt
329,Roland Garros,2019,Clay,2,0,0,0,69.0,13.0,6.0,0,14.0,196.0,0,0,0,0,1,7pt
329,Roland Garros,2019,Clay,2,0,0,0,13.0,69.0,2.0,0,14.5,210.25,1,0,0,1,1,7pt
332,Roland Garros,2019,Clay,2,0,1,1,348.5,20.5,117.0,0,8.5,72.25,0,0,0,0,2,7pt
332,Roland Garros,2019,Clay,2,0,0,0,20.5,348.5,1.0,0,16.0,256.0,1,0,0,1,2,7pt
335,Roland Garros,2019,Clay,2,0,1,1,67.5,32.5,11.0,0,8.0,64.0,0,0,0,0,2,7pt
335,Roland Garros,2019,Clay,2,0,0,0,32.5,67.5,5.0,0,16.0,256.0,1,0,0,1,2,7pt
336,Roland Garros,2019,Clay,2,0,0,0,132.5,258.0,47.0,0,4.0,16.0,0,0,0,0,2,7pt
336,Roland Garros,2019,Clay,2,1,1,1,258.0,132.5,86.0,0,7.0,49.0,1,0,0,1,2,7pt
339,Roland Garros,2019,Clay,2,0,0,0,7.5,378.5,1.0,0,16.5,272.25,0,0,0,0,3,7pt
339,Roland Garros,2019,Clay,2,1,1,1,378.5,7.5,491.0,0,5.0,25.0,1,0,0,1,3,7pt
340,Roland Garros,2019,Clay,2,1,1,1,342.0,209.5,280.0,0,9.0,81.0,0,0,0,0,1,7pt
340,Roland Garros,2019,Clay,2,1,1,1,209.5,342.0,57.0,0,3.5,12.25,1,0,0,1,1,7pt
341,Roland Garros,2019,Clay,2,0,1,1,14.0,292.0,2.0,0,13.5,182.25,0,0,0,0,2,7pt
341,Roland Garros,2019,Clay,2,0,0,0,292.0,14.0,504.0,1,13.5,182.25,1,0,0,1,2,7pt
353,Roland Garros,2019,Clay,2,0,0,0,55.0,190.0,18.0,0,19.5,380.25,0,0,0,0,3,7pt
353,Roland Garros,2019,Clay,2,1,1,1,190.0,55.0,22.0,1,14.5,210.25,1,0,0,1,3,7pt
355,Roland Garros,2019,Clay,2,1,1,1,19.5,68.5,5.0,0,16.5,272.25,0,0,0,0,1,7pt
355,Roland Garros,2019,Clay,2,0,0,0,68.5,19.5,1.0,0,0.0,0.0,1,0,0,1,1,7pt
362,Roland Garros,2019,Clay,3,1,1,1,38.0,17.5,22.0,0,9.5,90.25,0,0,0,0,2,7pt
362,Roland Garros,2019,Clay,3,1,1,1,17.5,38.0,33.0,0,21.0,441.0,1,0,0,1,2,7pt
365,Roland Garros,2019,Clay,3,1,1,1,287.5,23.5,39.0,0,7.5,56.25,0,0,0,1,2,7pt
365,Roland Garros,2019,Clay,3,0,1,1,23.5,287.5,1.0,0,10.0,100.0,1,0,0,0,2,7pt
367,Roland Garros,2019,Clay,3,0,0,0,71.5,258.0,13.0,0,9.0,81.0,0,0,0,0,1,7pt
367,Roland Garros,2019,Clay,3,1,1,1,258.0,71.5,86.0,0,7.0,49.0,1,0,0,1,1,7pt
369,Roland Garros,2019,Clay,3,0,0,0,52.0,58.5,22.0,0,12.5,156.25,0,0,0,0,1,7pt
369,Roland Garros,2019,Clay,3,1,1,1,58.5,52.0,1.0,0,13.5,182.25,1,0,0,1,1,7pt
373,Roland Garros,2019,Clay,3,0,0,0,68.5,190.0,1.0,0,0.0,0.0,0,0,0,0,2,7pt
373,Roland Garros,2019,Clay,3,1,1,1,190.0,68.5,22.0,1,14.5,210.25,1,0,0,1,2,7pt
377,Roland Garros,2019,Clay,4,0,0,0,17.5,23.5,3.0,0,9.5,90.25,0,0,0,0,3,7pt
377,Roland Garros,2019,Clay,4,0,1,1,23.5,17.5,1.0,0,10.0,100.0,1,0,0,1,3,7pt
380,Roland Garros,2019,Clay,4,1,1,1,109.0,115.5,52.0,0,11.0,121.0,0,0,0,0,2,7pt
380,Roland Garros,2019,Clay,4,0,0,0,115.5,109.0,59.0,0,9.0,81.0,1,0,0,1,2,7pt
